id_cliente,id_cuenta,producto,limite_credito
C00047720,CTA00047720_1,tarjeta_credito,4044474
C00047721,CTA00047721_1,tarjeta_credito,302786
C00047722,CTA00047722_1,tarjeta_credito,1824514
C00047723,CTA00047723_1,tarjeta_credito,2788960
C00047723,CTA00047723_2,tarjeta_credito,4918048
C00047724,CTA00047724_1,tarjeta_credito,7376615
C00047725,CTA00047725_1,tarjeta_credito,1324019
C00047726,CTA00047726_1,tarjeta_credito,9085790
C00047726,CTA00047726_2,tarjeta_credito,10746348
C00047727,CTA00047727_1,tarjeta_credito,6959309
C00047727,CTA00047727_2,tarjeta_credito,11208250
C00047728,CTA00047728_1,tarjeta_credito,2927886
C00047729,CTA00047729_1,tarjeta_credito,893357
C00047730,CTA00047730_1,tarjeta_credito,7870273
C00047731,CTA00047731_1,tarjeta_credito,2497319
C00047732,CTA00047732_1,tarjeta_credito,8317345
C00047732,CTA00047732_2,tarjeta_credito,3355317
C00047733,CTA00047733_1,tarjeta_credito,794301
C00047734,CTA00047734_1,tarjeta_credito,10990193
C00047735,CTA00047735_1,tarjeta_credito,7300815
C00047736,CTA00047736_1,tarjeta_credito,1838941
C00047736,CTA00047736_2,tarjeta_credito,8571973
C00047737,CTA00047737_1,tarjeta_credito,4085693
C00047738,CTA00047738_1,tarjeta_credito,4122040
C00047739,CTA00047739_1,tarjeta_credito,3591612
C00047740,CTA00047740_1,tarjeta_credito,9206787
C00047741,CTA00047741_1,tarjeta_credito,8113804
C00047742,CTA00047742_1,tarjeta_credito,6092641
C00047742,CTA00047742_2,tarjeta_credito,6471145
C00047743,CTA00047743_1,tarjeta_credito,1531020
C00047744,CTA00047744_1,tarjeta_credito,6264579
C00047745,CTA00047745_1,tarjeta_credito,6056188
C00047746,CTA00047746_1,tarjeta_credito,10689059
C00047747,CTA00047747_1,tarjeta_credito,6557794
C00047748,CTA00047748_1,tarjeta_credito,9519677
C00047749,CTA00047749_1,tarjeta_credito,1687301
C00047750,CTA00047750_1,tarjeta_credito,8259346
C00047750,CTA00047750_2,tarjeta_credito,7020467
C00047751,CTA00047751_1,tarjeta_credito,3984719
C00047752,CTA00047752_1,tarjeta_credito,8973056
C00047753,CTA00047753_1,tarjeta_credito,7365641
C00047754,CTA00047754_1,tarjeta_credito,4686667
C00047755,CTA00047755_1,tarjeta_credito,4430274
C00047756,CTA00047756_1,tarjeta_credito,5720336
C00047757,CTA00047757_1,tarjeta_credito,8720463
C00047758,CTA00047758_1,tarjeta_credito,9768982
C00047759,CTA00047759_1,tarjeta_credito,5991201
C00047760,CTA00047760_1,tarjeta_credito,4453980
C00047760,CTA00047760_2,tarjeta_credito,9342746
C00047761,CTA00047761_1,tarjeta_credito,1894245
C00047762,CTA00047762_1,tarjeta_credito,9609493
C00047763,CTA00047763_1,tarjeta_credito,5264148
C00047764,CTA00047764_1,tarjeta_credito,10422428
C00047764,CTA00047764_2,tarjeta_credito,1414243
C00047765,CTA00047765_1,tarjeta_credito,8014761
C00047765,CTA00047765_2,tarjeta_credito,8349586
C00047766,CTA00047766_1,tarjeta_credito,11201340
C00047766,CTA00047766_2,tarjeta_credito,5619192
C00047767,CTA00047767_1,tarjeta_credito,9624899
C00047768,CTA00047768_1,tarjeta_credito,8587089
C00047769,CTA00047769_1,tarjeta_credito,2125590
C00047770,CTA00047770_1,tarjeta_credito,5676208
C00047771,CTA00047771_1,tarjeta_credito,7594999
C00047772,CTA00047772_1,tarjeta_credito,5742558
C00047773,CTA00047773_1,tarjeta_credito,2006624
C00047773,CTA00047773_2,tarjeta_credito,6361331
C00047774,CTA00047774_1,tarjeta_credito,2002232
C00047775,CTA00047775_1,tarjeta_credito,6176622
C00047776,CTA00047776_1,tarjeta_credito,6612801
C00047777,CTA00047777_1,tarjeta_credito,6001987
C00047778,CTA00047778_1,tarjeta_credito,2133953
C00047779,CTA00047779_1,tarjeta_credito,7546758
C00047780,CTA00047780_1,tarjeta_credito,10722216
C00047781,CTA00047781_1,tarjeta_credito,9320598
C00047782,CTA00047782_1,tarjeta_credito,4278993
C00047783,CTA00047783_1,tarjeta_credito,8395461
C00047784,CTA00047784_1,tarjeta_credito,1973866
C00047785,CTA00047785_1,tarjeta_credito,10644907
C00047786,CTA00047786_1,tarjeta_credito,9456454
C00047787,CTA00047787_1,tarjeta_credito,1125768
C00047788,CTA00047788_1,tarjeta_credito,10069492
C00047789,CTA00047789_1,tarjeta_credito,3598876
C00047790,CTA00047790_1,tarjeta_credito,9502235
C00047791,CTA00047791_1,tarjeta_credito,4532359
C00047792,CTA00047792_1,tarjeta_credito,3943139
C00047793,CTA00047793_1,tarjeta_credito,5218004
C00047794,CTA00047794_1,tarjeta_credito,5879730
C00047795,CTA00047795_1,tarjeta_credito,3992088
C00047796,CTA00047796_1,tarjeta_credito,8140195
C00047797,CTA00047797_1,tarjeta_credito,11906883
C00047798,CTA00047798_1,tarjeta_credito,450917
C00047799,CTA00047799_1,tarjeta_credito,9726020
C00047800,CTA00047800_1,tarjeta_credito,11661784
C00047800,CTA00047800_2,tarjeta_credito,645066
C00047801,CTA00047801_1,tarjeta_credito,5404751
C00047801,CTA00047801_2,tarjeta_credito,11456102
C00047802,CTA00047802_1,tarjeta_credito,10010000
C00047803,CTA00047803_1,tarjeta_credito,6641455
C00047804,CTA00047804_1,tarjeta_credito,8313095
C00047805,CTA00047805_1,tarjeta_credito,4841505
C00047806,CTA00047806_1,tarjeta_credito,6516220
C00047807,CTA00047807_1,tarjeta_credito,9511986
C00047807,CTA00047807_2,tarjeta_credito,11777089
C00047808,CTA00047808_1,tarjeta_credito,11975149
C00047809,CTA00047809_1,tarjeta_credito,1353434
C00047809,CTA00047809_2,tarjeta_credito,3353510
C00047810,CTA00047810_1,tarjeta_credito,5607987
C00047811,CTA00047811_1,tarjeta_credito,9403856
C00047812,CTA00047812_1,tarjeta_credito,8799322
C00047813,CTA00047813_1,tarjeta_credito,2798619
C00047814,CTA00047814_1,tarjeta_credito,3760977
C00047815,CTA00047815_1,tarjeta_credito,1625537
C00047816,CTA00047816_1,tarjeta_credito,1856477
C00047817,CTA00047817_1,tarjeta_credito,5768600
C00047818,CTA00047818_1,tarjeta_credito,9898786
C00047819,CTA00047819_1,tarjeta_credito,7895437
C00047819,CTA00047819_2,tarjeta_credito,8907550
C00047820,CTA00047820_1,tarjeta_credito,8489961
C00047820,CTA00047820_2,tarjeta_credito,4987347
C00047821,CTA00047821_1,tarjeta_credito,9633923
C00047822,CTA00047822_1,tarjeta_credito,9014642
C00047823,CTA00047823_1,tarjeta_credito,7190894
C00047824,CTA00047824_1,tarjeta_credito,11100316
C00047825,CTA00047825_1,tarjeta_credito,6336863
C00047826,CTA00047826_1,tarjeta_credito,2790677
C00047827,CTA00047827_1,tarjeta_credito,11571159
C00047828,CTA00047828_1,tarjeta_credito,7884461
C00047829,CTA00047829_1,tarjeta_credito,11724828
C00047830,CTA00047830_1,tarjeta_credito,1912600
C00047831,CTA00047831_1,tarjeta_credito,10752435
C00047831,CTA00047831_2,tarjeta_credito,3424491
C00047832,CTA00047832_1,tarjeta_credito,10828454
C00047833,CTA00047833_1,tarjeta_credito,7348474
C00047833,CTA00047833_2,tarjeta_credito,1463088
C00047834,CTA00047834_1,tarjeta_credito,8377033
C00047835,CTA00047835_1,tarjeta_credito,641365
C00047836,CTA00047836_1,tarjeta_credito,1629279
C00047837,CTA00047837_1,tarjeta_credito,7119497
C00047838,CTA00047838_1,tarjeta_credito,10649818
C00047839,CTA00047839_1,tarjeta_credito,3583866
C00047840,CTA00047840_1,tarjeta_credito,8102762
C00047840,CTA00047840_2,tarjeta_credito,6596394
C00047841,CTA00047841_1,tarjeta_credito,795321
C00047842,CTA00047842_1,tarjeta_credito,10228122
C00047843,CTA00047843_1,tarjeta_credito,5579474
C00047844,CTA00047844_1,tarjeta_credito,2029695
C00047845,CTA00047845_1,tarjeta_credito,1477595
C00047845,CTA00047845_2,tarjeta_credito,7950187
C00047846,CTA00047846_1,tarjeta_credito,645195
C00047847,CTA00047847_1,tarjeta_credito,8297628
C00047847,CTA00047847_2,tarjeta_credito,5571264
C00047848,CTA00047848_1,tarjeta_credito,1055727
C00047849,CTA00047849_1,tarjeta_credito,11228716
C00047850,CTA00047850_1,tarjeta_credito,3576070
C00047851,CTA00047851_1,tarjeta_credito,2083122
C00047852,CTA00047852_1,tarjeta_credito,8971836
C00047853,CTA00047853_1,tarjeta_credito,5780177
C00047854,CTA00047854_1,tarjeta_credito,2179971
C00047855,CTA00047855_1,tarjeta_credito,7617608
C00047855,CTA00047855_2,tarjeta_credito,11651199
C00047856,CTA00047856_1,tarjeta_credito,11980470
C00047856,CTA00047856_2,tarjeta_credito,9266549
C00047857,CTA00047857_1,tarjeta_credito,10466766
C00047858,CTA00047858_1,tarjeta_credito,2449365
C00047859,CTA00047859_1,tarjeta_credito,5104735
C00047860,CTA00047860_1,tarjeta_credito,586276
C00047861,CTA00047861_1,tarjeta_credito,11634772
C00047862,CTA00047862_1,tarjeta_credito,11543003
C00047862,CTA00047862_2,tarjeta_credito,5163482
C00047863,CTA00047863_1,tarjeta_credito,4468978
C00047863,CTA00047863_2,tarjeta_credito,6869990
C00047864,CTA00047864_1,tarjeta_credito,11560673
C00047865,CTA00047865_1,tarjeta_credito,5166179
C00047866,CTA00047866_1,tarjeta_credito,8763439
C00047867,CTA00047867_1,tarjeta_credito,7992932
C00047868,CTA00047868_1,tarjeta_credito,10814109
C00047868,CTA00047868_2,tarjeta_credito,11956089
C00047869,CTA00047869_1,tarjeta_credito,9971074
C00047870,CTA00047870_1,tarjeta_credito,2904504
C00047871,CTA00047871_1,tarjeta_credito,1879912
C00047872,CTA00047872_1,tarjeta_credito,6402817
C00047873,CTA00047873_1,tarjeta_credito,9514458
C00047874,CTA00047874_1,tarjeta_credito,7308284
C00047874,CTA00047874_2,tarjeta_credito,11604236
C00047875,CTA00047875_1,tarjeta_credito,7666407
C00047876,CTA00047876_1,tarjeta_credito,6027011
C00047877,CTA00047877_1,tarjeta_credito,3660619
C00047878,CTA00047878_1,tarjeta_credito,3576539
C00047878,CTA00047878_2,tarjeta_credito,6244550
C00047879,CTA00047879_1,tarjeta_credito,6667012
C00047880,CTA00047880_1,tarjeta_credito,3828211
C00047880,CTA00047880_2,tarjeta_credito,4538657
C00047881,CTA00047881_1,tarjeta_credito,10555352
C00047882,CTA00047882_1,tarjeta_credito,9091266
C00047883,CTA00047883_1,tarjeta_credito,8173363
C00047884,CTA00047884_1,tarjeta_credito,5234551
C00047885,CTA00047885_1,tarjeta_credito,7296950
C00047886,CTA00047886_1,tarjeta_credito,10518205
C00047887,CTA00047887_1,tarjeta_credito,10687903
C00047888,CTA00047888_1,tarjeta_credito,10264457
C00047888,CTA00047888_2,tarjeta_credito,5870536
C00047889,CTA00047889_1,tarjeta_credito,5831663
C00047890,CTA00047890_1,tarjeta_credito,6270153
C00047891,CTA00047891_1,tarjeta_credito,9169226
C00047891,CTA00047891_2,tarjeta_credito,5209341
C00047892,CTA00047892_1,tarjeta_credito,8932387
C00047893,CTA00047893_1,tarjeta_credito,10188450
C00047894,CTA00047894_1,tarjeta_credito,8172959
C00047895,CTA00047895_1,tarjeta_credito,9278083
C00047896,CTA00047896_1,tarjeta_credito,8321315
C00047897,CTA00047897_1,tarjeta_credito,7986119
C00047898,CTA00047898_1,tarjeta_credito,3855911
C00047898,CTA00047898_2,tarjeta_credito,6217241
C00047899,CTA00047899_1,tarjeta_credito,6321829
C00047900,CTA00047900_1,tarjeta_credito,3541453
C00047901,CTA00047901_1,tarjeta_credito,3486228
C00047902,CTA00047902_1,tarjeta_credito,10611423
C00047903,CTA00047903_1,tarjeta_credito,8100187
C00047904,CTA00047904_1,tarjeta_credito,6033534
C00047905,CTA00047905_1,tarjeta_credito,6814566
C00047905,CTA00047905_2,tarjeta_credito,7348536
C00047906,CTA00047906_1,tarjeta_credito,739330
C00047906,CTA00047906_2,tarjeta_credito,2958678
C00047907,CTA00047907_1,tarjeta_credito,9074597
C00047908,CTA00047908_1,tarjeta_credito,10433167
C00047909,CTA00047909_1,tarjeta_credito,7557708
C00047910,CTA00047910_1,tarjeta_credito,10416423
C00047911,CTA00047911_1,tarjeta_credito,2186061
C00047912,CTA00047912_1,tarjeta_credito,6326138
C00047913,CTA00047913_1,tarjeta_credito,8763557
C00047914,CTA00047914_1,tarjeta_credito,1017614
C00047915,CTA00047915_1,tarjeta_credito,6940637
C00047916,CTA00047916_1,tarjeta_credito,2714186
C00047917,CTA00047917_1,tarjeta_credito,11342403
C00047918,CTA00047918_1,tarjeta_credito,10486805
C00047918,CTA00047918_2,tarjeta_credito,3868800
C00047919,CTA00047919_1,tarjeta_credito,11164731
C00047920,CTA00047920_1,tarjeta_credito,3069992
C00047921,CTA00047921_1,tarjeta_credito,9900143
C00047922,CTA00047922_1,tarjeta_credito,5351215
C00047923,CTA00047923_1,tarjeta_credito,11915831
C00047924,CTA00047924_1,tarjeta_credito,2471192
C00047924,CTA00047924_2,tarjeta_credito,5930775
C00047925,CTA00047925_1,tarjeta_credito,1310471
C00047925,CTA00047925_2,tarjeta_credito,8720825
C00047926,CTA00047926_1,tarjeta_credito,3821462
C00047927,CTA00047927_1,tarjeta_credito,9052720
C00047927,CTA00047927_2,tarjeta_credito,467910
C00047928,CTA00047928_1,tarjeta_credito,11843065
C00047929,CTA00047929_1,tarjeta_credito,11239024
C00047930,CTA00047930_1,tarjeta_credito,7626322
C00047931,CTA00047931_1,tarjeta_credito,9418239
C00047931,CTA00047931_2,tarjeta_credito,2881353
C00047932,CTA00047932_1,tarjeta_credito,8878301
C00047933,CTA00047933_1,tarjeta_credito,3403597
C00047934,CTA00047934_1,tarjeta_credito,10153304
C00047935,CTA00047935_1,tarjeta_credito,7272227
C00047936,CTA00047936_1,tarjeta_credito,8179075
C00047937,CTA00047937_1,tarjeta_credito,861310
C00047938,CTA00047938_1,tarjeta_credito,8899443
C00047938,CTA00047938_2,tarjeta_credito,9190003
C00047939,CTA00047939_1,tarjeta_credito,3658379
C00047939,CTA00047939_2,tarjeta_credito,10804235
C00047940,CTA00047940_1,tarjeta_credito,760220
C00047941,CTA00047941_1,tarjeta_credito,11723146
C00047942,CTA00047942_1,tarjeta_credito,4082810
C00047943,CTA00047943_1,tarjeta_credito,9110747
C00047944,CTA00047944_1,tarjeta_credito,6665031
C00047945,CTA00047945_1,tarjeta_credito,1322210
C00047946,CTA00047946_1,tarjeta_credito,5440856
C00047947,CTA00047947_1,tarjeta_credito,9175294
C00047948,CTA00047948_1,tarjeta_credito,5630797
C00047949,CTA00047949_1,tarjeta_credito,2845333
C00047950,CTA00047950_1,tarjeta_credito,907804
C00047951,CTA00047951_1,tarjeta_credito,9634565
C00047952,CTA00047952_1,tarjeta_credito,5949470
C00047953,CTA00047953_1,tarjeta_credito,5736100
C00047954,CTA00047954_1,tarjeta_credito,5181848
C00047955,CTA00047955_1,tarjeta_credito,9489574
C00047956,CTA00047956_1,tarjeta_credito,9273299
C00047957,CTA00047957_1,tarjeta_credito,4324250
C00047958,CTA00047958_1,tarjeta_credito,8707545
C00047959,CTA00047959_1,tarjeta_credito,2562356
C00047960,CTA00047960_1,tarjeta_credito,6554392
C00047960,CTA00047960_2,tarjeta_credito,7630086
C00047961,CTA00047961_1,tarjeta_credito,4208773
C00047962,CTA00047962_1,tarjeta_credito,4825449
C00047963,CTA00047963_1,tarjeta_credito,8677150
C00047964,CTA00047964_1,tarjeta_credito,1778793
C00047965,CTA00047965_1,tarjeta_credito,6335741
C00047966,CTA00047966_1,tarjeta_credito,8212343
C00047967,CTA00047967_1,tarjeta_credito,2601594
C00047968,CTA00047968_1,tarjeta_credito,9803958
C00047969,CTA00047969_1,tarjeta_credito,9870796
C00047970,CTA00047970_1,tarjeta_credito,10368699
C00047971,CTA00047971_1,tarjeta_credito,7234207
C00047972,CTA00047972_1,tarjeta_credito,7958419
C00047973,CTA00047973_1,tarjeta_credito,5183456
C00047974,CTA00047974_1,tarjeta_credito,8231519
C00047975,CTA00047975_1,tarjeta_credito,6539785
C00047975,CTA00047975_2,tarjeta_credito,8737704
C00047976,CTA00047976_1,tarjeta_credito,11675523
C00047976,CTA00047976_2,tarjeta_credito,10921860
C00047977,CTA00047977_1,tarjeta_credito,7108955
C00047978,CTA00047978_1,tarjeta_credito,7123219
C00047979,CTA00047979_1,tarjeta_credito,9995673
C00047980,CTA00047980_1,tarjeta_credito,9787959
C00047981,CTA00047981_1,tarjeta_credito,1238221
C00047982,CTA00047982_1,tarjeta_credito,10233705
C00047982,CTA00047982_2,tarjeta_credito,3574421
C00047983,CTA00047983_1,tarjeta_credito,6996674
C00047984,CTA00047984_1,tarjeta_credito,896251
C00047984,CTA00047984_2,tarjeta_credito,10823400
C00047985,CTA00047985_1,tarjeta_credito,4320503
C00047985,CTA00047985_2,tarjeta_credito,477018
C00047986,CTA00047986_1,tarjeta_credito,11311187
C00047987,CTA00047987_1,tarjeta_credito,4810084
C00047987,CTA00047987_2,tarjeta_credito,9905171
C00047988,CTA00047988_1,tarjeta_credito,2543639
C00047989,CTA00047989_1,tarjeta_credito,831629
C00047990,CTA00047990_1,tarjeta_credito,6958767
C00047991,CTA00047991_1,tarjeta_credito,5271739
C00047992,CTA00047992_1,tarjeta_credito,8129493
C00047993,CTA00047993_1,tarjeta_credito,4715779
C00047994,CTA00047994_1,tarjeta_credito,827061
C00047995,CTA00047995_1,tarjeta_credito,6446319
C00047996,CTA00047996_1,tarjeta_credito,3633224
C00047997,CTA00047997_1,tarjeta_credito,5229800
C00047997,CTA00047997_2,tarjeta_credito,11634478
C00047998,CTA00047998_1,tarjeta_credito,8983868
C00047999,CTA00047999_1,tarjeta_credito,4141786
C00048000,CTA00048000_1,tarjeta_credito,4846239
C00048001,CTA00048001_1,tarjeta_credito,622139
C00048001,CTA00048001_2,tarjeta_credito,6879875
C00048002,CTA00048002_1,tarjeta_credito,11764691
C00048003,CTA00048003_1,tarjeta_credito,7790398
C00048004,CTA00048004_1,tarjeta_credito,8794149
C00048005,CTA00048005_1,tarjeta_credito,8527999
C00048006,CTA00048006_1,tarjeta_credito,2760849
C00048006,CTA00048006_2,tarjeta_credito,3222625
C00048007,CTA00048007_1,tarjeta_credito,6340727
C00048008,CTA00048008_1,tarjeta_credito,7989265
C00048009,CTA00048009_1,tarjeta_credito,4348898
C00048010,CTA00048010_1,tarjeta_credito,7982144
C00048011,CTA00048011_1,tarjeta_credito,5642391
C00048012,CTA00048012_1,tarjeta_credito,10322535
C00048012,CTA00048012_2,tarjeta_credito,8070216
C00048013,CTA00048013_1,tarjeta_credito,10398083
C00048014,CTA00048014_1,tarjeta_credito,215605
C00048015,CTA00048015_1,tarjeta_credito,3374761
C00048015,CTA00048015_2,tarjeta_credito,2899693
C00048016,CTA00048016_1,tarjeta_credito,3058511
C00048016,CTA00048016_2,tarjeta_credito,9347780
C00048017,CTA00048017_1,tarjeta_credito,9961572
C00048018,CTA00048018_1,tarjeta_credito,8032072
C00048019,CTA00048019_1,tarjeta_credito,11264849
C00048020,CTA00048020_1,tarjeta_credito,10687721
C00048021,CTA00048021_1,tarjeta_credito,3359740
C00048022,CTA00048022_1,tarjeta_credito,11636329
C00048023,CTA00048023_1,tarjeta_credito,4946788
C00048024,CTA00048024_1,tarjeta_credito,10436638
C00048025,CTA00048025_1,tarjeta_credito,3615984
C00048026,CTA00048026_1,tarjeta_credito,5730144
C00048027,CTA00048027_1,tarjeta_credito,3699041
C00048028,CTA00048028_1,tarjeta_credito,6046253
C00048029,CTA00048029_1,tarjeta_credito,9508348
C00048030,CTA00048030_1,tarjeta_credito,10923902
C00048031,CTA00048031_1,tarjeta_credito,823276
C00048031,CTA00048031_2,tarjeta_credito,2267971
C00048032,CTA00048032_1,tarjeta_credito,9528359
C00048033,CTA00048033_1,tarjeta_credito,1042528
C00048034,CTA00048034_1,tarjeta_credito,5093355
C00048035,CTA00048035_1,tarjeta_credito,3495740
C00048035,CTA00048035_2,tarjeta_credito,11758071
C00048036,CTA00048036_1,tarjeta_credito,5276307
C00048037,CTA00048037_1,tarjeta_credito,8507940
C00048038,CTA00048038_1,tarjeta_credito,753469
C00048039,CTA00048039_1,tarjeta_credito,2036460
C00048040,CTA00048040_1,tarjeta_credito,6016662
C00048041,CTA00048041_1,tarjeta_credito,4703437
C00048041,CTA00048041_2,tarjeta_credito,5175192
C00048042,CTA00048042_1,tarjeta_credito,4182833
C00048042,CTA00048042_2,tarjeta_credito,256085
C00048043,CTA00048043_1,tarjeta_credito,5571820
C00048044,CTA00048044_1,tarjeta_credito,4258576
C00048045,CTA00048045_1,tarjeta_credito,4447870
C00048046,CTA00048046_1,tarjeta_credito,9530363
C00048047,CTA00048047_1,tarjeta_credito,10606332
C00048048,CTA00048048_1,tarjeta_credito,4486677
C00048048,CTA00048048_2,tarjeta_credito,11049672
C00048049,CTA00048049_1,tarjeta_credito,6773177
C00048050,CTA00048050_1,tarjeta_credito,922131
C00048051,CTA00048051_1,tarjeta_credito,9527799
C00048052,CTA00048052_1,tarjeta_credito,3854835
C00048053,CTA00048053_1,tarjeta_credito,9004001
C00048054,CTA00048054_1,tarjeta_credito,9593940
C00048055,CTA00048055_1,tarjeta_credito,11922796
C00048056,CTA00048056_1,tarjeta_credito,943914
C00048056,CTA00048056_2,tarjeta_credito,3274204
C00048057,CTA00048057_1,tarjeta_credito,11006982
C00048058,CTA00048058_1,tarjeta_credito,11641878
C00048059,CTA00048059_1,tarjeta_credito,6529259
C00048060,CTA00048060_1,tarjeta_credito,7473823
C00048061,CTA00048061_1,tarjeta_credito,8724552
C00048062,CTA00048062_1,tarjeta_credito,356905
C00048063,CTA00048063_1,tarjeta_credito,9744327
C00048064,CTA00048064_1,tarjeta_credito,3320357
C00048065,CTA00048065_1,tarjeta_credito,1036988
C00048066,CTA00048066_1,tarjeta_credito,7536089
C00048066,CTA00048066_2,tarjeta_credito,8958599
C00048067,CTA00048067_1,tarjeta_credito,5522493
C00048068,CTA00048068_1,tarjeta_credito,7566295
C00048069,CTA00048069_1,tarjeta_credito,9467567
C00048070,CTA00048070_1,tarjeta_credito,2798194
C00048071,CTA00048071_1,tarjeta_credito,10648397
C00048072,CTA00048072_1,tarjeta_credito,9082038
C00048072,CTA00048072_2,tarjeta_credito,3530156
C00048073,CTA00048073_1,tarjeta_credito,3211765
