id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00046524,0.04710227019552151,0.4401125061647888,0.03,0.01
C00046525,0.0245209129225779,0.1937330734800631,0.03,0.01
C00046526,0.03403057941208378,0.2644263571511291,0.03,0.01
C00046527,0.061949882460345385,0.3240157245838703,0.03,0.01
C00046528,0.024254375081166964,0.24828073672248888,0.03,0.01
C00046529,0.016371040635404965,0.2700355307878215,0.03,0.01
C00046530,0.056834639845295465,0.27971626450006876,0.03,0.01
C00046531,0.0485037043788867,0.3993702945200424,0.03,0.01
C00046532,0.06511469954070309,0.4501420884745016,0.03,0.01
C00046533,0.06345236502363645,0.4318290154271386,0.03,0.01
C00046534,0.043304390136854096,0.33342751388397374,0.03,0.01
C00046535,0.057273524369804554,0.20536641314038145,0.03,0.01
C00046536,0.05812322142357901,0.3578346196261768,0.03,0.01
C00046537,0.019746508982929182,0.2655416330738474,0.03,0.01
C00046538,0.05425956874004692,0.5249999999999999,0.03,0.01
C00046539,0.04955226759783573,0.3501483111054107,0.03,0.01
C00046540,0.05754137396523323,0.4403026999301173,0.03,0.01
C00046541,0.04525098779003247,0.42266411662832754,0.03,0.01
C00046542,0.05466195223720585,0.4312753541135764,0.03,0.01
C00046543,0.041886679919346415,0.20795791641298084,0.03,0.01
C00046544,0.052303096530874865,0.4556080073642006,0.03,0.01
C00046545,0.06271918022796538,0.3153821744066642,0.03,0.01
C00046546,0.01820317656088843,0.2717703632969256,0.03,0.01
C00046547,0.035334882964262404,0.29400390330457193,0.03,0.01
C00046548,0.02053137282831071,0.20637629930053425,0.03,0.01
C00046549,0.03045101027072087,0.1957016616685245,0.03,0.01
C00046550,0.04606684061682225,0.3372771179720448,0.03,0.01
C00046551,0.033599454186005684,0.3623990038721187,0.03,0.01
C00046552,0.0336695837135845,0.4680726986028759,0.03,0.01
C00046553,0.0652947012627586,0.4607004953038998,0.03,0.01
C00046554,0.035082282413943414,0.4415909887222649,0.03,0.01
C00046555,0.03904124055604915,0.4966214550728705,0.03,0.01
C00046556,0.04140513499816968,0.38886504557279555,0.03,0.01
C00046557,0.05200236069776161,0.4493512572590315,0.03,0.01
C00046558,0.04053857239083376,0.2796674861307278,0.03,0.01
C00046559,0.03688890178967941,0.35466327907252904,0.03,0.01
C00046560,0.01,0.18186718377468164,0.03,0.01
C00046561,0.04474942618259685,0.36558302686485383,0.03,0.01
C00046562,0.02933602247799756,0.5019302802424063,0.03,0.01
C00046563,0.05048364837139128,0.35690444146862166,0.03,0.01
C00046564,0.04086764695877711,0.45358252873787747,0.03,0.01
C00046565,0.08158290204425322,0.5481768110290067,0.03,0.01
C00046566,0.037979979482626804,0.3394114741623722,0.03,0.01
C00046567,0.02716126524174794,0.24352523816073812,0.03,0.01
C00046568,0.046729456998818746,0.38375861737586553,0.03,0.01
C00046569,0.04589009737295135,0.39457544981282827,0.03,0.01
C00046570,0.04462480571684201,0.26430541484138836,0.03,0.01
C00046571,0.024633660353941617,0.285597949910602,0.03,0.01
C00046572,0.0458838029817126,0.2504288327212098,0.03,0.01
C00046573,0.03979698312629024,0.43898492505785436,0.03,0.01
C00046574,0.0669546392400225,0.338724108739419,0.03,0.01
C00046575,0.03143805821548783,0.32199909233110563,0.03,0.01
C00046576,0.043478946153724475,0.2605712321595466,0.03,0.01
C00046577,0.04116282511291299,0.47243634706391124,0.03,0.01
C00046578,0.04798251079336916,0.3377173559783282,0.03,0.01
C00046579,0.04929304757291346,0.2443519757332557,0.03,0.01
C00046580,0.027055552321600482,0.22740085736948976,0.03,0.01
C00046581,0.04647388548599949,0.334162231389453,0.03,0.01
C00046582,0.018251307322989956,0.2831988254026837,0.03,0.01
C00046583,0.06734832215480288,0.4521630513354833,0.03,0.01
C00046584,0.017447702954319227,0.30518560274033724,0.03,0.01
C00046585,0.047021370501505365,0.36138850133846173,0.03,0.01
C00046586,0.060687638629545716,0.3422605232450401,0.03,0.01
C00046587,0.060155801391667894,0.42678153154462817,0.03,0.01
C00046588,0.03105096412010318,0.3568253973207092,0.03,0.01
C00046589,0.023546798752733612,0.36188508687652654,0.03,0.01
C00046590,0.06371332075903943,0.4398866306887664,0.03,0.01
C00046591,0.03530311950267946,0.3123473124532391,0.03,0.01
C00046592,0.06209355042365209,0.36657641364044946,0.03,0.01
C00046593,0.02720812383537202,0.29568855041199354,0.03,0.01
C00046594,0.05024308982907614,0.2700828721318389,0.03,0.01
C00046595,0.044885101077398314,0.21417328972582927,0.03,0.01
C00046596,0.05508616999206381,0.3913553955045433,0.03,0.01
C00046597,0.06528513157915276,0.37963633681280834,0.03,0.01
C00046598,0.02967724922864307,0.3459558391710032,0.03,0.01
C00046599,0.030936335823769257,0.40647485683225887,0.03,0.01
C00046600,0.01485179244556678,0.2203939583205538,0.03,0.01
C00046601,0.022557558121522183,0.33041739526405134,0.03,0.01
C00046602,0.042072166848536964,0.39309003179143565,0.03,0.01
C00046603,0.021422863782985347,0.27984556120216236,0.03,0.01
C00046604,0.053475730806438915,0.3271267681416562,0.03,0.01
C00046605,0.027374468077047073,0.3597023597970871,0.03,0.01
C00046606,0.018105384022942532,0.3144036057072422,0.03,0.01
C00046607,0.0641832496513042,0.36171265828851085,0.03,0.01
C00046608,0.03470390305986841,0.15,0.03,0.01
C00046609,0.053059221212657985,0.2617165321197293,0.03,0.01
C00046610,0.020109099577144615,0.25985673330831766,0.03,0.01
C00046611,0.02748456067875929,0.2917672828149932,0.03,0.01
C00046612,0.022510779135726296,0.33634733371057557,0.03,0.01
C00046613,0.06757506854066223,0.45486320381561307,0.03,0.01
C00046614,0.04040472592159375,0.3454619766948086,0.03,0.01
C00046615,0.026963509255775148,0.34722168629021927,0.03,0.01
C00046616,0.050802897666401114,0.32434776174232227,0.03,0.01
C00046617,0.042325288219519565,0.384693717355176,0.03,0.01
C00046618,0.052940346691103736,0.38479532005267264,0.03,0.01
C00046619,0.042380322287953055,0.3798941211974878,0.03,0.01
C00046620,0.03785720641399913,0.2883079154888492,0.03,0.01
C00046621,0.04880020265574253,0.35679550084400546,0.03,0.01
C00046622,0.012870627164412705,0.2753826561044057,0.03,0.01
C00046623,0.015693809942181496,0.2807332055686391,0.03,0.01
C00046624,0.022981955856719957,0.1522455199072913,0.03,0.01
C00046625,0.016386748159773295,0.2895368300276828,0.03,0.01
C00046626,0.05039523769345561,0.27626554600362474,0.03,0.01
C00046627,0.05864205487225535,0.3768753219362776,0.03,0.01
C00046628,0.058479538519411435,0.3985277229233064,0.03,0.01
C00046629,0.02246523994665735,0.30756371463698745,0.03,0.01
C00046630,0.05167409106255434,0.5057732284731515,0.03,0.01
C00046631,0.04803768709561912,0.3543095203831105,0.03,0.01
C00046632,0.0514451547687025,0.35366860869092853,0.03,0.01
C00046633,0.05005928786436027,0.35518666093072554,0.03,0.01
C00046634,0.05041959214908455,0.3073858963664797,0.03,0.01
C00046635,0.025487903502800564,0.35127056948692886,0.03,0.01
C00046636,0.032984956800190965,0.2967827079994013,0.03,0.01
C00046637,0.034411477683182624,0.35597458298065543,0.03,0.01
C00046638,0.0454085777172121,0.363565107908943,0.03,0.01
C00046639,0.019501057678397226,0.26481671106761867,0.03,0.01
C00046640,0.025,0.31366162424660415,0.03,0.01
C00046641,0.030268450227064193,0.3118879050665649,0.03,0.01
C00046642,0.03126619300722485,0.4023934848653366,0.03,0.01
C00046643,0.04886514365960921,0.3294382162982262,0.03,0.01
C00046644,0.06472913166956072,0.2910639875883147,0.03,0.01
C00046645,0.016414946129887795,0.2737470762234087,0.03,0.01
C00046646,0.047759051105594766,0.3597527830174408,0.03,0.01
C00046647,0.03939242883957022,0.29378215280126935,0.03,0.01
C00046648,0.048315507599540224,0.3576154113761631,0.03,0.01
C00046649,0.034456910898300136,0.2604020633942652,0.03,0.01
C00046650,0.015,0.33416735372871365,0.03,0.01
C00046651,0.07500000000000001,0.3434678439200642,0.03,0.01
C00046652,0.04351049519370335,0.3441281000446315,0.03,0.01
C00046653,0.02180217891581146,0.21644955865924603,0.03,0.01
C00046654,0.02852854666055937,0.36086514126820085,0.03,0.01
C00046655,0.02347965107232284,0.20892193221474437,0.03,0.01
C00046656,0.02893659267983555,0.23958360670261425,0.03,0.01
C00046657,0.0174335538129921,0.30942255650504663,0.03,0.01
C00046658,0.058292287009172175,0.2754209392614655,0.03,0.01
C00046659,0.03892523761587075,0.30846915370028377,0.03,0.01
C00046660,0.023652582292060728,0.22968230224457692,0.03,0.01
C00046661,0.04458641676480273,0.336985423988551,0.03,0.01
C00046662,0.04449145072390843,0.4252202767288896,0.03,0.01
C00046663,0.03807399978800739,0.29435962044036257,0.03,0.01
C00046664,0.04127349273250248,0.30386354979007946,0.03,0.01
C00046665,0.03386568233861082,0.29076505839247685,0.03,0.01
C00046666,0.04227883202992161,0.35217790800501164,0.03,0.01
C00046667,0.03323841771048317,0.38477386824465043,0.03,0.01
C00046668,0.05162300140397874,0.3365597954449845,0.03,0.01
C00046669,0.050249495726587566,0.5281782831992338,0.03,0.01
C00046670,0.04777087088406401,0.35917567978265064,0.03,0.01
C00046671,0.05361120455764412,0.4383976366943666,0.03,0.01
C00046672,0.050039038268241104,0.4250624181123295,0.03,0.01
C00046673,0.03951257233939817,0.35713808499819877,0.03,0.01
C00046674,0.05437680377957186,0.4359247698770841,0.03,0.01
C00046675,0.04235700148080179,0.37690885762386034,0.03,0.01
C00046676,0.03446708294050963,0.21744306615038317,0.03,0.01
C00046677,0.024300203550251642,0.25261620753225994,0.03,0.01
C00046678,0.026580787306395213,0.3465068097109541,0.03,0.01
C00046679,0.06164958906121144,0.3667318976062641,0.03,0.01
C00046680,0.03665099343420162,0.38262200635042787,0.03,0.01
C00046681,0.028864389891747787,0.38331787524235233,0.03,0.01
C00046682,0.05823755785278826,0.3992002017494958,0.03,0.01
C00046683,0.0258372526925704,0.44999999999999996,0.03,0.01
C00046684,0.043561790168579695,0.39185149694761184,0.03,0.01
C00046685,0.04922522910343701,0.3360675709376437,0.03,0.01
C00046686,0.04883718824037703,0.3251483455131386,0.03,0.01
C00046687,0.05281381610217365,0.3775012305849733,0.03,0.01
C00046688,0.026108460999899465,0.24245452600170522,0.03,0.01
C00046689,0.047355949576212336,0.3860584671510324,0.03,0.01
C00046690,0.02184913952601134,0.2060096986263116,0.03,0.01
C00046691,0.05383222453069012,0.37529264500814397,0.03,0.01
C00046692,0.04437636021607391,0.32304360703056356,0.03,0.01
C00046693,0.03302077403830434,0.35159149804419937,0.03,0.01
C00046694,0.02511187739990111,0.2863995444823703,0.03,0.01
C00046695,0.02258597304276403,0.375,0.03,0.01
C00046696,0.022153930387798934,0.25649628144152736,0.03,0.01
C00046697,0.013192789095829573,0.16912728174860647,0.03,0.01
C00046698,0.02626587470505746,0.25724934406834543,0.03,0.01
C00046699,0.05618087212572542,0.322371177969805,0.03,0.01
C00046700,0.05691065370610802,0.3126540875613314,0.03,0.01
C00046701,0.04739989927644661,0.3048923444983285,0.03,0.01
C00046702,0.05601946103295326,0.424857758753637,0.03,0.01
C00046703,0.05049462755768298,0.175,0.03,0.01
C00046704,0.031989611342150504,0.32739087491466146,0.03,0.01
C00046705,0.03837227021598058,0.3750724465492316,0.03,0.01
C00046706,0.02444739273172717,0.2654367648649376,0.03,0.01
C00046707,0.017463656557800057,0.3292539964824309,0.03,0.01
C00046708,0.0508237331335079,0.34951956688669766,0.03,0.01
C00046709,0.04218729871402887,0.3834798579229561,0.03,0.01
C00046710,0.05520922847827883,0.27664080131087115,0.03,0.01
C00046711,0.020211041163579954,0.375,0.03,0.01
C00046712,0.049599652300537506,0.2917391595926063,0.03,0.01
C00046713,0.06354713929187641,0.6000000000000001,0.03,0.01
C00046714,0.013052276588995637,0.23310846838743904,0.03,0.01
C00046715,0.015883125984305038,0.20402916564325202,0.03,0.01
C00046716,0.034835226542605124,0.277487756518367,0.03,0.01
C00046717,0.05577773523417561,0.43686396686127227,0.03,0.01
C00046718,0.08219871040768642,0.4096308706638332,0.03,0.01
C00046719,0.05739210322102886,0.400705591355195,0.03,0.01
C00046720,0.03667589265700571,0.2540560898075003,0.03,0.01
C00046721,0.04810462123625764,0.307070700645138,0.03,0.01
C00046722,0.035886217245838646,0.38795041725576485,0.03,0.01
C00046723,0.018328382642853365,0.3688345213923978,0.03,0.01
C00046724,0.04041267240698342,0.3137670609313781,0.03,0.01
C00046725,0.016759988435323663,0.303935061889322,0.03,0.01
C00046726,0.028983074979658154,0.3399037183433205,0.03,0.01
C00046727,0.04001374039572209,0.3767061579975552,0.03,0.01
C00046728,0.018636985244043006,0.22058574694631314,0.03,0.01
C00046729,0.07123644694748689,0.3974795136532131,0.03,0.01
C00046730,0.05973090622209126,0.55257457552111,0.03,0.01
C00046731,0.019695644037921817,0.275354606918772,0.03,0.01
C00046732,0.03442841649665861,0.278349468650219,0.03,0.01
C00046733,0.05409945728674051,0.3038225816123645,0.03,0.01
C00046734,0.04695956439061583,0.3301988894933572,0.03,0.01
C00046735,0.052570005381003565,0.39482171630297236,0.03,0.01
C00046736,0.06555230274951644,0.31316882068067575,0.03,0.01
C00046737,0.054051689505457426,0.31408118099595916,0.03,0.01
C00046738,0.041246649544361594,0.31783877714772574,0.03,0.01
C00046739,0.044317088295407085,0.36340896990573973,0.03,0.01
C00046740,0.028634270372213708,0.34619302014718045,0.03,0.01
C00046741,0.04190074045722819,0.3119164647439162,0.03,0.01
C00046742,0.035417263709123396,0.361114908150495,0.03,0.01
C00046743,0.049030333370468644,0.29839740611161997,0.03,0.01
C00046744,0.03636911321296274,0.32973539441852523,0.03,0.01
C00046745,0.02080585348471583,0.349481986871641,0.03,0.01
C00046746,0.052049709948050304,0.24594486957798342,0.03,0.01
C00046747,0.0682181822124518,0.43984672536726177,0.03,0.01
C00046748,0.03440146566767062,0.2831569568147817,0.03,0.01
C00046749,0.061759314151461256,0.4144697716320184,0.03,0.01
C00046750,0.054070190580013604,0.39607029851641035,0.03,0.01
C00046751,0.018478087747951347,0.22938821665369769,0.03,0.01
C00046752,0.03126380633246887,0.35224176240573596,0.03,0.01
C00046753,0.047298202747637796,0.469563338522365,0.03,0.01
C00046754,0.044767099196492785,0.30939866681215367,0.03,0.01
C00046755,0.020696095824799712,0.23746249902796412,0.03,0.01
C00046756,0.028770667213906972,0.30898848615546387,0.03,0.01
C00046757,0.02081097565281453,0.3049907300746316,0.03,0.01
C00046758,0.023728460101405446,0.322164339758738,0.03,0.01
C00046759,0.05645412578563094,0.3209982500295605,0.03,0.01
C00046760,0.03505133207798257,0.27398612610573814,0.03,0.01
C00046761,0.01406904075377868,0.14809427382944007,0.03,0.01
C00046762,0.03555255386144886,0.22564535126105142,0.03,0.01
C00046763,0.03766198455390188,0.38981845478931126,0.03,0.01
C00046764,0.03718953389340012,0.3686970453525503,0.03,0.01
C00046765,0.03284097958524083,0.35026704749392334,0.03,0.01
C00046766,0.03809826535384016,0.2957205146845154,0.03,0.01
C00046767,0.01822481762112176,0.2461427843618388,0.03,0.01
C00046768,0.02013160691764386,0.18896967748957683,0.03,0.01
C00046769,0.054219568387240895,0.27837197100942457,0.03,0.01
C00046770,0.025872703045108553,0.2598700226763128,0.03,0.01
C00046771,0.015569226811521262,0.30358614099459524,0.03,0.01
C00046772,0.025580738882893805,0.23565319327283266,0.03,0.01
C00046773,0.04417900741897744,0.3645311363055006,0.03,0.01
C00046774,0.04014921795795411,0.37200892924151124,0.03,0.01
C00046775,0.028709976804539895,0.278889023115097,0.03,0.01
C00046776,0.055883948800642604,0.39161075001900875,0.03,0.01
C00046777,0.06038158933854229,0.38731493521555677,0.03,0.01
C00046778,0.04796188636299181,0.2642215494915566,0.03,0.01
C00046779,0.05586172517337193,0.37295365936417774,0.03,0.01
C00046780,0.017599082357993737,0.19179879169940534,0.03,0.01
C00046781,0.055024876256384025,0.38314604025224347,0.03,0.01
C00046782,0.08937437793193034,0.3883113031854448,0.03,0.01
C00046783,0.05247052809777484,0.3293452911388708,0.03,0.01
C00046784,0.03438438910467654,0.3581387570872727,0.03,0.01
C00046785,0.03244176030284508,0.3419747985685176,0.03,0.01
C00046786,0.05766644984737479,0.36496763769766405,0.03,0.01
C00046787,0.027032807353490593,0.210721139232612,0.03,0.01
C00046788,0.01929505197411041,0.14190261848047145,0.03,0.01
C00046789,0.06840273259083161,0.242177663187149,0.03,0.01
C00046790,0.051621371801351346,0.2659856563250469,0.03,0.01
C00046791,0.04661778214587273,0.2877024320539949,0.03,0.01
C00046792,0.024352261298722585,0.3094794218757832,0.03,0.01
C00046793,0.03944572883650651,0.33966642650779433,0.03,0.01
C00046794,0.032756446844749466,0.2592126503881252,0.03,0.01
C00046795,0.015972123050903526,0.2060104852016377,0.03,0.01
C00046796,0.05427030910209332,0.3876968445567885,0.03,0.01
C00046797,0.02355170562342631,0.2947870921758095,0.03,0.01
C00046798,0.040061808762131855,0.3739130138849885,0.03,0.01
C00046799,0.030733447775633378,0.30955889546488596,0.03,0.01
C00046800,0.024783511639514783,0.24071465602470038,0.03,0.01
C00046801,0.06245032225456785,0.3247087177418297,0.03,0.01
C00046802,0.04945736425965124,0.32432553949279797,0.03,0.01
C00046803,0.0534754147884331,0.2873641259037835,0.03,0.01
C00046804,0.06359364444854397,0.3809835786471378,0.03,0.01
C00046805,0.03894993752018653,0.29767303081678664,0.03,0.01
C00046806,0.04970893607628087,0.44615361568586803,0.03,0.01
C00046807,0.05508195980826966,0.4128631202244062,0.03,0.01
C00046808,0.04417187152257154,0.32545782626799413,0.03,0.01
C00046809,0.03883514289807457,0.292206399057946,0.03,0.01
C00046810,0.05973981389567149,0.3648086524215827,0.03,0.01
C00046811,0.03490013080398872,0.34714561730350085,0.03,0.01
C00046812,0.05329755611038776,0.2688844026042588,0.03,0.01
C00046813,0.05280011601423539,0.35835283830507514,0.03,0.01
C00046814,0.05676158469981177,0.34804938378769296,0.03,0.01
C00046815,0.036816489798792186,0.33092264279719874,0.03,0.01
C00046816,0.050936038238738726,0.324987157375519,0.03,0.01
C00046817,0.024207221484518027,0.24867220046293817,0.03,0.01
C00046818,0.03921002617596718,0.28291527512842224,0.03,0.01
C00046819,0.03952946375006723,0.3111143748310967,0.03,0.01
C00046820,0.029230163312962822,0.22565507208572771,0.03,0.01
C00046821,0.06977232447686754,0.308896485780083,0.03,0.01
C00046822,0.04961681391986032,0.37777203538077825,0.03,0.01
C00046823,0.02190717030278032,0.35531037109084407,0.03,0.01
C00046824,0.041923547313360156,0.2184120725014865,0.03,0.01
C00046825,0.017734529230233147,0.25485283997093,0.03,0.01
C00046826,0.026075437202423394,0.29044852568271656,0.03,0.01
C00046827,0.01896318844190145,0.3351467247882962,0.03,0.01
C00046828,0.02098942567931533,0.29363539632541324,0.03,0.01
