id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00018460,0.059502055080585065,0.4763397864898282,0.03,0.01
C00018461,0.06721873388266754,0.3261727185503932,0.03,0.01
C00018462,0.018380241733573086,0.2624525671415208,0.03,0.01
C00018463,0.038105025830070895,0.3518472638185365,0.03,0.01
C00018464,0.06886025938742302,0.40996164174464256,0.03,0.01
C00018465,0.05860308442695268,0.4340881422541005,0.03,0.01
C00018466,0.022562868638680705,0.26509345825306413,0.03,0.01
C00018467,0.051093220581402594,0.3351673911753002,0.03,0.01
C00018468,0.0766509048888149,0.36594897383038383,0.03,0.01
C00018469,0.05809223279196603,0.4535191722422144,0.03,0.01
C00018470,0.05043197544124134,0.37756854985073146,0.03,0.01
C00018471,0.05104437638575142,0.36177938745792537,0.03,0.01
C00018472,0.023830663640184574,0.3140190768172439,0.03,0.01
C00018473,0.04486992413417426,0.33720201405088396,0.03,0.01
C00018474,0.04345490740169119,0.45583341131812327,0.03,0.01
C00018475,0.07761951483700293,0.4102264825781752,0.03,0.01
C00018476,0.049842720086811565,0.3953617238834729,0.03,0.01
C00018477,0.03353927483266147,0.41879278404570003,0.03,0.01
C00018478,0.04396472436267145,0.32341202654545254,0.03,0.01
C00018479,0.049486901909886395,0.3068761053241766,0.03,0.01
C00018480,0.03649984122800041,0.38454569003391836,0.03,0.01
C00018481,0.0617899504571813,0.3332526944482481,0.03,0.01
C00018482,0.08412239215269082,0.4403617804884404,0.03,0.01
C00018483,0.017000039045607408,0.25806685051239453,0.03,0.01
C00018484,0.04242931897635116,0.3457655060346262,0.03,0.01
C00018485,0.07769435188606837,0.3220105229714471,0.03,0.01
C00018486,0.0686871453107575,0.3440868560401457,0.03,0.01
C00018487,0.056304262029039084,0.3639927895480508,0.03,0.01
C00018488,0.06964866130989125,0.3516620552548093,0.03,0.01
C00018489,0.028522546542923504,0.33058904461528754,0.03,0.01
C00018490,0.04975223734216794,0.3431874796349812,0.03,0.01
C00018491,0.022936140842626837,0.33849607247070357,0.03,0.01
C00018492,0.051440495609265204,0.4032414832644895,0.03,0.01
C00018493,0.04654009017943137,0.36962590155407166,0.03,0.01
C00018494,0.03503930040675447,0.321326772661768,0.03,0.01
C00018495,0.04816805287756113,0.35903604117967136,0.03,0.01
C00018496,0.019047751158468004,0.300628329832623,0.03,0.01
C00018497,0.05423071410781821,0.4556183977945513,0.03,0.01
C00018498,0.07215734011326412,0.47865168998476754,0.03,0.01
C00018499,0.07007911711367981,0.42064232494694304,0.03,0.01
C00018500,0.05305100293715966,0.40502669147965115,0.03,0.01
C00018501,0.04047824660559317,0.2853610862996964,0.03,0.01
C00018502,0.07278125269543065,0.4080036145332557,0.03,0.01
C00018503,0.05029652948584721,0.34929137961248574,0.03,0.01
C00018504,0.04527913976060925,0.46346113561296304,0.03,0.01
C00018505,0.04532849393282577,0.3811570268972074,0.03,0.01
C00018506,0.031251025005947175,0.34714165667460284,0.03,0.01
C00018507,0.04272121327501251,0.35649626893954384,0.03,0.01
C00018508,0.04484200303374875,0.43431870014076035,0.03,0.01
C00018509,0.06273168666173762,0.36591013328357036,0.03,0.01
C00018510,0.055576170976186653,0.376467968071866,0.03,0.01
C00018511,0.04627230147055397,0.4307785467173473,0.03,0.01
C00018512,0.05907576239209866,0.3699834808584826,0.03,0.01
C00018513,0.07034570668383572,0.4134348702452202,0.03,0.01
C00018514,0.08207058864017756,0.4395933964600439,0.03,0.01
C00018515,0.021963943594106042,0.31961620740137847,0.03,0.01
C00018516,0.058774799559466274,0.4706944606229508,0.03,0.01
C00018517,0.03578407235623336,0.30081982836837784,0.03,0.01
C00018518,0.042072307604235915,0.3604120739386741,0.03,0.01
C00018519,0.07195350304166666,0.4776569889795204,0.03,0.01
C00018520,0.051611474278721974,0.418741346029335,0.03,0.01
C00018521,0.049675868773803894,0.32153926234205904,0.03,0.01
C00018522,0.06844562946658149,0.46314180793581433,0.03,0.01
C00018523,0.04457937484360147,0.36513718959519864,0.03,0.01
C00018524,0.060029980790430384,0.45900702166950474,0.03,0.01
C00018525,0.057662101860529384,0.3787568747131073,0.03,0.01
C00018526,0.067546475763821,0.39137217421627574,0.03,0.01
C00018527,0.04768252289197233,0.41631893025793887,0.03,0.01
C00018528,0.0434443510316072,0.3543940974777664,0.03,0.01
C00018529,0.058939218644494015,0.3564837478564026,0.03,0.01
C00018530,0.0365791382040274,0.39237695506910825,0.03,0.01
C00018531,0.05225457648628053,0.4229003565996952,0.03,0.01
C00018532,0.05174263905451085,0.46694456645211135,0.03,0.01
C00018533,0.0601503646861005,0.39007715448859304,0.03,0.01
C00018534,0.04277995321244823,0.4008033285551279,0.03,0.01
C00018535,0.030545975465802126,0.2897168342575056,0.03,0.01
C00018536,0.05370734705016796,0.37756948472484464,0.03,0.01
C00018537,0.05927331966966065,0.327801693097231,0.03,0.01
C00018538,0.02232592742244529,0.28201196997484196,0.03,0.01
C00018539,0.05255185119362785,0.38539528668812884,0.03,0.01
C00018540,0.04400907840612157,0.3042273539325676,0.03,0.01
C00018541,0.03729160129359997,0.3997121247711187,0.03,0.01
C00018542,0.08153826106735404,0.42061288167792743,0.03,0.01
C00018543,0.05930227816104091,0.3287587189138397,0.03,0.01
C00018544,0.040993369233541375,0.33465281645207795,0.03,0.01
C00018545,0.057662530719186283,0.40768602737426535,0.03,0.01
C00018546,0.031189426216671534,0.3469251927189156,0.03,0.01
C00018547,0.048162016374467445,0.41014066989185427,0.03,0.01
C00018548,0.05641780466457393,0.4612053997148464,0.03,0.01
C00018549,0.015185834209971728,0.2435202099583159,0.03,0.01
C00018550,0.04704689302230638,0.44627911875866993,0.03,0.01
C00018551,0.021484821314720383,0.2851066215666923,0.03,0.01
C00018552,0.021598900275225204,0.28607802845928265,0.03,0.01
C00018553,0.046587714577448466,0.4144365936797293,0.03,0.01
C00018554,0.07273746536022853,0.4149719869795358,0.03,0.01
C00018555,0.0728421215593087,0.33690739759056987,0.03,0.01
C00018556,0.06494863351086222,0.47409858172163327,0.03,0.01
C00018557,0.05992660375037959,0.3480615534022557,0.03,0.01
C00018558,0.047237100384265165,0.32129320676303225,0.03,0.01
C00018559,0.04630496897996356,0.3476988795489246,0.03,0.01
C00018560,0.06423541820489907,0.48011953697663484,0.03,0.01
C00018561,0.03561034077353704,0.3860071569550099,0.03,0.01
C00018562,0.04394421359681799,0.38067112872848463,0.03,0.01
C00018563,0.0550867101052962,0.40324205849028677,0.03,0.01
C00018564,0.06682023410971612,0.34723017433975195,0.03,0.01
C00018565,0.04666653171486247,0.4282937693146973,0.03,0.01
C00018566,0.022064468075322283,0.35719238870696307,0.03,0.01
C00018567,0.04684350577607766,0.3942910589783637,0.03,0.01
C00018568,0.049710516392170445,0.34033534571717944,0.03,0.01
C00018569,0.03894839090686133,0.34429566357244334,0.03,0.01
C00018570,0.06217094604737425,0.4726981454833026,0.03,0.01
C00018571,0.052400769620587366,0.3308419941489804,0.03,0.01
C00018572,0.04741779042152616,0.41486745567118977,0.03,0.01
C00018573,0.04823195249470328,0.3425613479638916,0.03,0.01
C00018574,0.04826976445346082,0.290553663217069,0.03,0.01
C00018575,0.061493074399204276,0.3655007342981793,0.03,0.01
C00018576,0.03703144264609747,0.3121233450687455,0.03,0.01
C00018577,0.04873479913404315,0.286374138015971,0.03,0.01
C00018578,0.04609679778630171,0.4564803067657914,0.03,0.01
C00018579,0.06339234021140844,0.45363368776818214,0.03,0.01
C00018580,0.07046703839526447,0.4289198720860853,0.03,0.01
C00018581,0.04649703674217815,0.442939465996093,0.03,0.01
C00018582,0.03089314858385051,0.2893179862999472,0.03,0.01
C00018583,0.04320146057748263,0.3636416837617883,0.03,0.01
C00018584,0.025303513630328105,0.3109989658996337,0.03,0.01
C00018585,0.04461235188465142,0.4048956755883485,0.03,0.01
C00018586,0.04457183894574535,0.4331022732239734,0.03,0.01
C00018587,0.04411018782290522,0.28249414553061203,0.03,0.01
C00018588,0.03528668560686574,0.31347443617543774,0.03,0.01
C00018589,0.030624000681711148,0.33662866599189656,0.03,0.01
C00018590,0.07771992030518447,0.41949293186654907,0.03,0.01
C00018591,0.04847578873155812,0.42635895351014846,0.03,0.01
C00018592,0.07074744046668135,0.4177542062021369,0.03,0.01
C00018593,0.07373054171512301,0.3313301968369948,0.03,0.01
C00018594,0.04072786858299119,0.3860980993818499,0.03,0.01
C00018595,0.05142406856513475,0.37381242344767573,0.03,0.01
C00018596,0.05403442495223375,0.3984083592000476,0.03,0.01
C00018597,0.07659130978676955,0.3994103900540054,0.03,0.01
C00018598,0.044543727572687375,0.36098469315849646,0.03,0.01
C00018599,0.039456158535252674,0.3761189635620063,0.03,0.01
C00018600,0.07278097213320697,0.3545473328254971,0.03,0.01
C00018601,0.061914897763645706,0.3232257397516081,0.03,0.01
C00018602,0.06300456150013417,0.3890721395777426,0.03,0.01
C00018603,0.04779543449292049,0.32688322320494256,0.03,0.01
C00018604,0.05162434350168454,0.28604940050657063,0.03,0.01
C00018605,0.050320494677019864,0.3505827158548412,0.03,0.01
C00018606,0.04861431001999358,0.38094896060918604,0.03,0.01
C00018607,0.025478667572194826,0.35313718515495174,0.03,0.01
C00018608,0.05210801780311729,0.4020243638753111,0.03,0.01
C00018609,0.0796816014948249,0.4820329820010124,0.03,0.01
C00018610,0.04489346479410855,0.32793024774436885,0.03,0.01
C00018611,0.08014070304953619,0.5022636160788413,0.03,0.01
C00018612,0.059436122844709824,0.3917252467455955,0.03,0.01
C00018613,0.030830434721268247,0.34753187827501153,0.03,0.01
C00018614,0.07420709111146058,0.44843011580997444,0.03,0.01
C00018615,0.04429262345675846,0.29631322286335593,0.03,0.01
C00018616,0.03204617243306371,0.343793964489596,0.03,0.01
C00018617,0.061181059352491726,0.4062946187808611,0.03,0.01
C00018618,0.06268661888646364,0.4704191046603307,0.03,0.01
C00018619,0.06758028631753078,0.4331974413216962,0.03,0.01
C00018620,0.0645886388615576,0.4209715640123071,0.03,0.01
C00018621,0.032549071242923104,0.39867403474411556,0.03,0.01
C00018622,0.03381069501145809,0.4174781943826159,0.03,0.01
C00018623,0.06736358882944725,0.32270535916080534,0.03,0.01
C00018624,0.06630583044033027,0.3861184953526384,0.03,0.01
C00018625,0.062114248673606945,0.4336320067246931,0.03,0.01
C00018626,0.039477786474424924,0.38506663863146523,0.03,0.01
C00018627,0.058819035979302554,0.3664791712287503,0.03,0.01
C00018628,0.04647992158916771,0.32241077814999947,0.03,0.01
C00018629,0.07508442485977093,0.37343843615017347,0.03,0.01
C00018630,0.03434649363066948,0.4093061973448275,0.03,0.01
C00018631,0.0683156565774354,0.5252798439109214,0.03,0.01
C00018632,0.04458338824619699,0.3610104641970109,0.03,0.01
C00018633,0.04273701908297119,0.4110383799843726,0.03,0.01
C00018634,0.048150375876347046,0.40263536107358294,0.03,0.01
C00018635,0.06250534617229495,0.43024249169222273,0.03,0.01
C00018636,0.042323394113391755,0.3142575671150815,0.03,0.01
C00018637,0.044159380649158864,0.29656902735155255,0.03,0.01
C00018638,0.04906812262224985,0.3468327080262742,0.03,0.01
C00018639,0.014825482962043736,0.2637344421772237,0.03,0.01
C00018640,0.02424799618040444,0.33685734637095954,0.03,0.01
C00018641,0.024159293976438435,0.2785009762382917,0.03,0.01
C00018642,0.020535717549584494,0.3213560402463548,0.03,0.01
C00018643,0.04909452830542745,0.44294731714486935,0.03,0.01
C00018644,0.07142079597798423,0.3893677010093625,0.03,0.01
C00018645,0.01664293978467654,0.2656699097257803,0.03,0.01
C00018646,0.07299295779189924,0.3959245080481626,0.03,0.01
C00018647,0.0572556556426373,0.3414693053483439,0.03,0.01
C00018648,0.044069622074044044,0.45047237065288215,0.03,0.01
C00018649,0.07140745942913135,0.44901082517968177,0.03,0.01
C00018650,0.0414550553853398,0.41074706685305995,0.03,0.01
C00018651,0.05346089194130601,0.4498952035497905,0.03,0.01
C00018652,0.058305551762207725,0.4238396975022669,0.03,0.01
C00018653,0.08622039380447304,0.42799230132198296,0.03,0.01
C00018654,0.0328757413952775,0.34951648932669915,0.03,0.01
C00018655,0.0304909401980215,0.30610643963137324,0.03,0.01
C00018656,0.04683496207853896,0.3742972689649841,0.03,0.01
C00018657,0.021460216914318594,0.3401689225497427,0.03,0.01
C00018658,0.048879266899797776,0.37760375546741864,0.03,0.01
C00018659,0.03552178194360437,0.41396973600209835,0.03,0.01
C00018660,0.07257258265716174,0.535149946113655,0.03,0.01
C00018661,0.04352715981716863,0.43143932918340194,0.03,0.01
C00018662,0.08456046319497929,0.4942954388949935,0.03,0.01
C00018663,0.048882611922746615,0.37237367160467055,0.03,0.01
C00018664,0.04612627689380305,0.32721755798193514,0.03,0.01
C00018665,0.05944388105379659,0.457334715154653,0.03,0.01
C00018666,0.06881689396534117,0.4300700094816387,0.03,0.01
C00018667,0.03303441839748201,0.4150750543414844,0.03,0.01
C00018668,0.05880583341652917,0.3600561034512722,0.03,0.01
C00018669,0.06225495244535701,0.4888398037925192,0.03,0.01
C00018670,0.08306585186034939,0.4082877554296784,0.03,0.01
C00018671,0.06890475819058867,0.3910872129342816,0.03,0.01
C00018672,0.06033390264577311,0.4412750553176159,0.03,0.01
C00018673,0.05118480810855196,0.3257100691830603,0.03,0.01
C00018674,0.02487724689268433,0.3422446081172133,0.03,0.01
C00018675,0.06413340670683584,0.33414842172534653,0.03,0.01
C00018676,0.05009933938027935,0.4724510730170221,0.03,0.01
C00018677,0.05489609309805183,0.4627827432432089,0.03,0.01
C00018678,0.05177848558783226,0.40944269194346095,0.03,0.01
C00018679,0.033912433063404405,0.3694160232113613,0.03,0.01
C00018680,0.0452807315035794,0.4098304323876975,0.03,0.01
C00018681,0.05537962059245814,0.44492394059005724,0.03,0.01
C00018682,0.051160628485981345,0.30318299004678473,0.03,0.01
C00018683,0.03578217998998506,0.32338384413200905,0.03,0.01
C00018684,0.04740723284838259,0.3373761978372382,0.03,0.01
C00018685,0.04835737975788879,0.4370048595010044,0.03,0.01
C00018686,0.05958433542385309,0.35215343948080724,0.03,0.01
C00018687,0.05049899501321431,0.3843866982730772,0.03,0.01
C00018688,0.07441007945906175,0.34107671650466465,0.03,0.01
C00018689,0.04859938414275871,0.4420101563359177,0.03,0.01
C00018690,0.06916140251918328,0.40231360281653106,0.03,0.01
C00018691,0.04605710177600252,0.3974179019324215,0.03,0.01
C00018692,0.03196725101051647,0.35264849770076845,0.03,0.01
C00018693,0.03515670273810322,0.31480542990338845,0.03,0.01
C00018694,0.04473738985977222,0.4289597987230849,0.03,0.01
C00018695,0.04469493122429251,0.36805109531702157,0.03,0.01
C00018696,0.057915781332007865,0.33472314316815693,0.03,0.01
C00018697,0.019808294321507942,0.33921655471620776,0.03,0.01
C00018698,0.043178815948705804,0.4367252310044742,0.03,0.01
C00018699,0.07678423777038164,0.32919182986505074,0.03,0.01
C00018700,0.03967143517594525,0.4097730198149058,0.03,0.01
C00018701,0.07036224682674067,0.35257642468701134,0.03,0.01
C00018702,0.021619186569204772,0.329234852945359,0.03,0.01
C00018703,0.06429524600779013,0.32350452128784113,0.03,0.01
C00018704,0.035275190697065605,0.34704167549189846,0.03,0.01
C00018705,0.07393602833949689,0.3610861862693155,0.03,0.01
C00018706,0.052790557983219355,0.40882500953701806,0.03,0.01
C00018707,0.07625433709120434,0.3632263583381533,0.03,0.01
C00018708,0.01447298590837717,0.2996227790483867,0.03,0.01
C00018709,0.05381736284059003,0.3620299187684022,0.03,0.01
C00018710,0.06815641021021086,0.4652621792897595,0.03,0.01
C00018711,0.02130437024124777,0.3370203440556611,0.03,0.01
C00018712,0.04520954145873216,0.283495605600864,0.03,0.01
C00018713,0.07594783302689564,0.5375646969099643,0.03,0.01
C00018714,0.020326448434919066,0.35135777716490735,0.03,0.01
C00018715,0.04312275223737212,0.42551070359259174,0.03,0.01
C00018716,0.047413903002062094,0.3351674710682686,0.03,0.01
C00018717,0.060365315708773515,0.4614230382369887,0.03,0.01
C00018718,0.045809342380957505,0.45731237956320414,0.03,0.01
C00018719,0.04892956988194782,0.3874084888682218,0.03,0.01
C00018720,0.07680412933863064,0.48688218811010214,0.03,0.01
C00018721,0.052234542460560106,0.5058780136558854,0.03,0.01
C00018722,0.048867561140966756,0.3944452338755362,0.03,0.01
C00018723,0.08221089892980087,0.5352297122445944,0.03,0.01
C00018724,0.017675839062802248,0.33600181940657897,0.03,0.01
C00018725,0.07380641859739322,0.4087655649392956,0.03,0.01
C00018726,0.07386634435702542,0.4486481830668737,0.03,0.01
C00018727,0.07216232239906094,0.3683389887581079,0.03,0.01
C00018728,0.053075596524806944,0.35952944182891916,0.03,0.01
C00018729,0.06561104314238675,0.3673810599542704,0.03,0.01
C00018730,0.05825122422819869,0.4070733201478965,0.03,0.01
C00018731,0.020466599827317113,0.3106303219470153,0.03,0.01
C00018732,0.018916278110085543,0.2784316871908333,0.03,0.01
C00018733,0.028095714345587885,0.34745213242441986,0.03,0.01
C00018734,0.04941895335278218,0.4638744786633801,0.03,0.01
C00018735,0.06982255222480888,0.3643876080648294,0.03,0.01
C00018736,0.025356605868484997,0.24681497925808646,0.03,0.01
C00018737,0.05026580757266154,0.3368872993374715,0.03,0.01
C00018738,0.06159554020124131,0.4180346906816505,0.03,0.01
C00018739,0.061853695472469924,0.5259246217670462,0.03,0.01
C00018740,0.05919160635736969,0.39130360479494003,0.03,0.01
C00018741,0.04625338408791451,0.4013633979790561,0.03,0.01
C00018742,0.06811466606584769,0.32642923602318263,0.03,0.01
C00018743,0.040390062380908066,0.41332765904445123,0.03,0.01
C00018744,0.06196640919113284,0.5144928853890413,0.03,0.01
C00018745,0.06588847104693277,0.39809681188673796,0.03,0.01
C00018746,0.02013492631329676,0.345863293966945,0.03,0.01
C00018747,0.05655419464554957,0.3899144709548761,0.03,0.01
C00018748,0.06119503809234943,0.3931849764297715,0.03,0.01
C00018749,0.0763323810553948,0.42928227642880395,0.03,0.01
C00018750,0.029662737565742427,0.32526893983465205,0.03,0.01
C00018751,0.0752632539835686,0.4610451383992407,0.03,0.01
C00018752,0.031031996319360298,0.30992134235575375,0.03,0.01
C00018753,0.04942935639924838,0.4737029505705282,0.03,0.01
C00018754,0.07725049965228198,0.46832303568970346,0.03,0.01
C00018755,0.047441096308927046,0.3283894900448137,0.03,0.01
C00018756,0.054661707292157476,0.4256993808202094,0.03,0.01
C00018757,0.05656997738692522,0.39946894863704013,0.03,0.01
C00018758,0.052768140948584286,0.413524678590119,0.03,0.01
C00018759,0.03340410194697583,0.30418750845921766,0.03,0.01
C00018760,0.029461047657163984,0.3848020183806123,0.03,0.01
C00018761,0.04321209901195716,0.40165266713819076,0.03,0.01
C00018762,0.06005751463831385,0.33666884975289596,0.03,0.01
C00018763,0.061083797588161244,0.4478813177197018,0.03,0.01
C00018764,0.06941625550832788,0.4642895528662614,0.03,0.01
