id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00018272,mass,RM,200000,0.24851934043951637
C00018273,mass_affluent,V,593068,0.2586588036504091
C00018274,mass_affluent,X,816952,0.18715418500186476
C00018275,mass_affluent,II,844959,0.19612526461383248
C00018276,mass_affluent,RM,230586,0.2062479662445042
C00018277,mass,XVI,240243,0.2331338372833671
C00018278,mass,IV,588308,0.21862447454949563
C00018279,mass,VII,336951,0.2457135035821812
C00018280,mass_affluent,VII,498200,0.22456887869860803
C00018281,pyme,VII,543504,0.2575022240350654
C00018282,mass,II,399433,0.25135880820035567
C00018283,mass,XV,347060,0.2547281397615706
C00018284,mass,VII,216108,0.26288488036511043
C00018285,affluent,III,1308749,0.26342224148811655
C00018286,mass_affluent,XV,252309,0.25795523805034254
C00018287,mass,VII,613642,0.18659265822293825
C00018288,pyme,II,330124,0.2423203351476146
C00018289,affluent,XVI,1089619,0.18197894319817598
C00018290,mass,II,270866,0.2543759039634805
C00018291,pyme,RM,415813,0.18610577399258774
C00018292,mass,VII,625723,0.27832149950969276
C00018293,mass,VII,446233,0.24140782093659663
C00018294,mass,VIII,287097,0.1981998096295385
C00018295,affluent,V,2105038,0.2268279509564803
C00018296,mass_affluent,XI,838074,0.2626676975719424
C00018297,mass,I,200000,0.1979997963248268
C00018298,pyme,RM,200000,0.23367754704424934
C00018299,mass,VII,314510,0.18035807675759022
C00018300,mass_affluent,IX,1046460,0.258842624887501
C00018301,mass_affluent,XVI,684098,0.19946076011523317
C00018302,mass,III,704807,0.21871781916695623
C00018303,mass,X,213400,0.23302437005736015
C00018304,affluent,XIV,755795,0.194486154510386
C00018305,mass,X,281780,0.2726670846827001
C00018306,mass_affluent,VI,558311,0.2268806138769866
C00018307,mass,XIV,452296,0.2031783562492252
C00018308,mass_affluent,IX,1199965,0.2535142770920341
C00018309,mass,XV,817071,0.2694213427324561
C00018310,mass,XI,741636,0.2712670914940434
C00018311,mass,III,428477,0.22311339396817118
C00018312,affluent,RM,667822,0.2159461273821936
C00018313,mass,VII,335790,0.2729257417598602
C00018314,mass,IX,425226,0.18528381601154228
C00018315,pyme,XIV,582035,0.2550540106720287
C00018316,mass_affluent,VIII,295792,0.19775088262459029
C00018317,mass,IX,229968,0.22655012915010836
C00018318,pyme,XV,871022,0.27536922515326057
C00018319,mass_affluent,VIII,426951,0.23811481259024225
C00018320,mass,VIII,300527,0.2323440751258552
C00018321,mass,XI,284039,0.186180075859249
C00018322,mass_affluent,XI,299326,0.2077340547099794
C00018323,mass_affluent,X,444987,0.18030511029233276
C00018324,mass,X,230544,0.26750057347582085
C00018325,mass,XI,202704,0.24448546776087235
C00018326,mass,III,200000,0.19180276652611547
C00018327,mass_affluent,XV,462623,0.21634726889934594
C00018328,mass,XVI,416646,0.26114153411960106
C00018329,mass,VIII,549255,0.19403031982376573
C00018330,mass_affluent,X,227116,0.2030265304291171
C00018331,mass_affluent,III,1182950,0.2341406523121314
C00018332,mass,I,348404,0.19449466462825932
C00018333,mass,IX,200000,0.21827063389880239
C00018334,mass,II,237510,0.27821277279575757
C00018335,mass,I,200000,0.2343851329527443
C00018336,pyme,XIV,221467,0.2501527781247531
C00018337,mass_affluent,RM,1260203,0.2463281048251319
C00018338,mass,X,201871,0.20117160249331334
C00018339,mass,V,398431,0.26461133869121645
C00018340,mass,III,278965,0.19220501551368488
C00018341,mass_affluent,VI,493755,0.2721595135168197
C00018342,mass,VI,363093,0.20160718782575493
C00018343,affluent,XIV,256219,0.2754744286482433
C00018344,mass_affluent,IX,1009734,0.25979634631466786
C00018345,mass,RM,280887,0.19709832419550952
C00018346,affluent,XI,610873,0.19604026905773667
C00018347,mass_affluent,XII,632479,0.18845294391266693
C00018348,mass_affluent,VIII,328859,0.2047355389356384
C00018349,pyme,VII,605928,0.2459106755927902
C00018350,mass,IX,270771,0.23203024593552116
C00018351,mass,RM,438473,0.24133507898980577
C00018352,affluent,XV,716640,0.18311406041223574
C00018353,mass_affluent,XII,277475,0.18799713814429042
C00018354,pyme,VII,659533,0.2491974046158392
C00018355,mass,IV,255547,0.2647908343382072
C00018356,mass_affluent,RM,200000,0.21594217768972032
C00018357,mass,XV,330615,0.19664824079762652
C00018358,mass,III,220666,0.21083555167302312
C00018359,mass,VI,358672,0.2212029965133767
C00018360,mass,XIV,200000,0.24301359279378348
C00018361,mass,XI,200000,0.22094734245855294
C00018362,mass_affluent,IV,935717,0.2697041124570549
C00018363,mass,X,471526,0.2201212394728987
C00018364,mass,II,295487,0.1981373518963896
C00018365,mass,XI,377290,0.2048344606698074
C00018366,mass,X,463113,0.226516626201596
C00018367,pyme,III,537345,0.25824626749012636
C00018368,mass,I,200000,0.2669406866475182
C00018369,mass,VII,349657,0.19852907194035035
C00018370,affluent,XI,1398935,0.18034719077184774
C00018371,mass_affluent,I,677557,0.26694088117004405
C00018372,mass_affluent,XIV,505153,0.20281964670753203
C00018373,mass_affluent,XII,667243,0.2621662739803009
C00018374,pyme,X,477927,0.23507479094428183
C00018375,mass,V,526652,0.22041155429882806
C00018376,pyme,XIV,1133645,0.194675708855608
C00018377,affluent,VI,395181,0.2472037090082917
C00018378,mass_affluent,VI,903258,0.2618157367949653
C00018379,mass_affluent,XII,1673631,0.2261094115433459
C00018380,mass_affluent,RM,652831,0.22463553478944964
C00018381,mass,VII,509439,0.25552790990529706
C00018382,mass,VIII,207751,0.23001186130152074
C00018383,pyme,XIV,409610,0.25856125847491385
C00018384,mass,XIV,264281,0.18541164196635
C00018385,mass,VI,237673,0.265763061721762
C00018386,mass_affluent,XII,237636,0.20620706443321907
C00018387,mass,VII,269692,0.19691946234762614
C00018388,mass,III,469775,0.1832293507469886
C00018389,mass_affluent,XI,239381,0.2634073099043272
C00018390,mass_affluent,VII,539567,0.18601152908757237
C00018391,mass,II,321787,0.27544304158173905
C00018392,pyme,XII,457840,0.23648420160852707
C00018393,mass,RM,389683,0.24986831849271576
C00018394,mass,XII,370075,0.25253104220566835
C00018395,mass,XII,241629,0.2092684488765526
C00018396,mass_affluent,XVI,876322,0.2606458347909677
C00018397,mass,VII,403663,0.274624067602514
C00018398,mass,XV,704618,0.2169851109624959
C00018399,affluent,X,777208,0.2635349390644085
C00018400,mass,XI,248458,0.25720398153108137
C00018401,mass_affluent,V,435976,0.23895958720640548
C00018402,mass_affluent,VIII,934787,0.2167615977982919
C00018403,pyme,II,497930,0.22151852938625777
C00018404,mass_affluent,VII,465932,0.2107608519208906
C00018405,mass,VIII,871991,0.22262704807672012
C00018406,mass,VIII,200000,0.27896269183214795
C00018407,affluent,XI,980924,0.2163414769745839
C00018408,affluent,XIV,779337,0.2465509753550555
C00018409,mass,XIV,258374,0.21196064333144787
C00018410,mass_affluent,VI,289424,0.22666477356889436
C00018411,mass,XI,205837,0.1883773998413347
C00018412,pyme,X,431727,0.25632342358956456
C00018413,pyme,IX,709742,0.2461024447234537
C00018414,pyme,II,863580,0.21474850081500113
C00018415,affluent,II,303050,0.23248446821638852
C00018416,pyme,I,279048,0.26722218360290917
C00018417,mass,RM,400848,0.18444327156610602
C00018418,affluent,XII,1141373,0.2730216496747729
C00018419,mass_affluent,I,218597,0.22707996024723784
C00018420,pyme,IV,874020,0.265965540550653
C00018421,mass_affluent,XVI,485199,0.26614829246960386
C00018422,mass,RM,447257,0.1858712276802239
C00018423,mass_affluent,IX,306062,0.2581594571894241
C00018424,mass_affluent,III,227632,0.25328673860931805
C00018425,mass,X,250256,0.184319354700476
C00018426,mass,IX,256439,0.2740537870356501
C00018427,mass_affluent,IX,409995,0.2434548236053474
C00018428,mass,RM,239280,0.19675340086099785
C00018429,mass,XI,752449,0.19230971943705386
C00018430,mass,IX,200000,0.23619729923474228
C00018431,pyme,VII,339530,0.18588342644698103
C00018432,mass_affluent,XI,388395,0.19644096947399772
C00018433,mass,IV,300496,0.2748452205575312
C00018434,mass_affluent,IX,722922,0.25447408587268705
C00018435,mass_affluent,XVI,786972,0.24134891120556828
C00018436,mass,III,536106,0.20088196247777418
C00018437,mass,II,386466,0.20185158109135723
C00018438,mass_affluent,VIII,200000,0.224582932458885
C00018439,mass,V,200000,0.255405426605534
C00018440,mass_affluent,XI,918970,0.18039296040815028
C00018441,mass,RM,537908,0.18442752666609763
C00018442,mass,XIV,420757,0.2670111620758314
C00018443,pyme,VII,344156,0.2614065682042706
C00018444,mass,IX,248354,0.2494681152008314
C00018445,mass_affluent,I,392630,0.22995320116888213
C00018446,mass,XII,200000,0.19451267778763925
C00018447,mass,VIII,341969,0.19022331912953583
C00018448,mass,X,970443,0.2705376327493043
C00018449,mass,VI,225800,0.21825218395413332
C00018450,mass,II,605146,0.2495722617254901
C00018451,mass,III,200000,0.2256198082287697
C00018452,mass_affluent,II,209994,0.25309289198737417
C00018453,mass_affluent,V,841652,0.19933088813596825
C00018454,mass,VIII,262932,0.2284567919167733
C00018455,affluent,IX,1622026,0.21768663530013652
C00018456,mass,VIII,665964,0.20450537004781677
C00018457,mass,RM,254454,0.2397711137801839
C00018458,mass_affluent,IX,1023418,0.23369732943506435
C00018459,mass,V,200000,0.2295691230323159
C00018460,mass,XVI,200000,0.23911027371441107
C00018461,mass,RM,534854,0.19425307696471056
C00018462,affluent,X,344106,0.21705483341869244
C00018463,mass_affluent,III,488523,0.2124674273417593
C00018464,mass,VI,589664,0.2569175420753453
C00018465,mass,III,611845,0.1835724074943774
C00018466,affluent,VIII,635414,0.20819310928516366
C00018467,mass_affluent,XIV,851774,0.27182943101842816
C00018468,mass,IX,200000,0.21003506489153498
C00018469,mass,IV,205447,0.19518994755468083
C00018470,mass,XIV,336625,0.2557345396424383
C00018471,mass,VIII,365040,0.1847844190530357
C00018472,affluent,RM,453046,0.22263198498732148
C00018473,mass,XII,825919,0.2655357759645064
C00018474,mass,XI,200000,0.27540948107142416
C00018475,pyme,XIV,556716,0.20490197569534443
C00018476,mass_affluent,III,544568,0.20962022337696148
C00018477,mass_affluent,VI,200000,0.23672511048786443
C00018478,mass,XII,614319,0.20265515583351013
C00018479,mass_affluent,I,325376,0.19507440665431242
C00018480,mass_affluent,XV,516148,0.2225981511057963
C00018481,mass,VIII,355194,0.18722480795458804
C00018482,pyme,II,242840,0.2694219971194591
C00018483,affluent,III,447004,0.21341966219416464
C00018484,mass_affluent,XI,1155062,0.21362841246466527
C00018485,mass,XIV,286013,0.2591373113179068
C00018486,mass,XV,200000,0.21415483574059557
C00018487,mass,XV,251184,0.25609068569537824
C00018488,mass,III,291240,0.1981242014009072
C00018489,mass_affluent,VII,551641,0.23289883374300388
C00018490,mass,I,200000,0.25685114694977224
C00018491,affluent,IV,793239,0.2249899103027076
C00018492,mass,I,200000,0.18718132639681234
C00018493,mass,XI,334893,0.25369023497075815
C00018494,mass_affluent,V,645954,0.22940564937980848
C00018495,mass,VIII,369533,0.21164161231111236
C00018496,affluent,XI,1744860,0.2792795734853987
C00018497,pyme,VIII,1802731,0.2676072225607578
C00018498,mass,XIV,200000,0.18378225495812361
C00018499,mass,RM,240364,0.2393654030158381
C00018500,mass,III,446272,0.21545687311847483
C00018501,mass_affluent,III,456006,0.1837405189042198
C00018502,mass,RM,200000,0.18112970269291193
C00018503,mass_affluent,IX,439810,0.2383757782504492
C00018504,mass,I,584657,0.21201306593601224
C00018505,mass_affluent,V,227042,0.25033162064713566
C00018506,mass_affluent,IX,551985,0.22544212862289886
C00018507,mass,XV,200000,0.25664975592453404
C00018508,mass,II,478550,0.26130652346752
C00018509,mass,VIII,338696,0.2457234405010725
C00018510,mass,II,216978,0.22179726084710916
C00018511,mass,II,235655,0.27884772503451605
C00018512,mass,XV,200000,0.21066853807381786
C00018513,pyme,VIII,940528,0.23145793344442003
C00018514,pyme,II,348138,0.23204041024226013
C00018515,affluent,V,1061468,0.22283388512611454
C00018516,mass,V,200000,0.19214153191154396
C00018517,mass_affluent,RM,1638221,0.21539420922201968
C00018518,mass,XII,699286,0.20151897459015827
C00018519,mass,XII,927788,0.26998571930301096
C00018520,mass,XVI,989337,0.24553750830093882
C00018521,mass,VI,209193,0.20878141840557807
C00018522,mass,VIII,200000,0.2365732623217429
C00018523,mass,VIII,903809,0.26532075221602475
C00018524,pyme,VIII,500023,0.2734434494621894
C00018525,mass,I,468958,0.1875035562900244
C00018526,pyme,RM,384087,0.2586908501656358
C00018527,mass,V,212707,0.27663080911232607
C00018528,mass,V,468118,0.22672458022372455
C00018529,mass,III,200000,0.2795534010021866
C00018530,mass_affluent,XII,752191,0.27570779908611287
C00018531,mass,VII,395719,0.24568913480909815
C00018532,mass,IV,221552,0.26476113996922374
C00018533,mass,VI,300529,0.20965631177880567
C00018534,mass,VIII,327574,0.271746365032338
C00018535,mass_affluent,XII,557024,0.23918891102026385
C00018536,mass,RM,433470,0.2309665588050402
C00018537,mass,VIII,200000,0.263566176449057
C00018538,affluent,XII,3554585,0.26894943785497555
C00018539,mass,XII,264851,0.25012490668976695
C00018540,mass_affluent,III,455029,0.18250362832298098
C00018541,mass_affluent,VI,1424852,0.2397206141701148
C00018542,pyme,XVI,200000,0.2621655896384425
C00018543,mass,X,859272,0.2345269338694449
C00018544,mass_affluent,III,514732,0.27348586434767486
C00018545,mass,III,221549,0.2697317385856704
C00018546,mass_affluent,XII,264128,0.23296762518057665
C00018547,mass,XVI,200000,0.2203830792750116
C00018548,mass,XV,245732,0.18550764507417306
C00018549,affluent,XIV,939300,0.24325977431042467
C00018550,mass,XV,417639,0.20659647052269925
C00018551,affluent,III,933138,0.24684523122055885
C00018552,affluent,V,608885,0.2598761237404405
C00018553,mass,IV,619539,0.22086935107493394
C00018554,mass,I,1290566,0.1815584738423336
C00018555,mass,VIII,674713,0.26652534331639943
C00018556,pyme,X,443471,0.23490071082760028
C00018557,mass,V,390875,0.21147914377361376
C00018558,mass_affluent,IX,667567,0.24337960452278026
C00018559,mass_affluent,V,1181177,0.2474394126239785
C00018560,pyme,VIII,448650,0.194746670679979
C00018561,mass_affluent,RM,287591,0.2446401530172703
C00018562,mass_affluent,VI,912203,0.20866869806714577
C00018563,mass,II,370833,0.2603624798858738
C00018564,mass,III,200000,0.2741510579753901
C00018565,mass,RM,437164,0.19026673677446287
C00018566,affluent,II,2215614,0.2717357797469507
C00018567,mass_affluent,XIV,333845,0.27034459751228257
C00018568,mass_affluent,XIV,299523,0.2142907617707507
C00018569,mass_affluent,XIV,497094,0.18288355156364075
C00018570,mass,VI,431129,0.24632253865698442
C00018571,mass,XIV,284587,0.21447111773880784
C00018572,mass,V,553453,0.19916474961547226
C00018573,mass,XII,342281,0.19085644558446488
C00018574,mass_affluent,RM,852910,0.19960263620458976
C00018575,mass,XV,200000,0.20374668324345502
C00018576,mass_affluent,VIII,248886,0.25958255188781415
C00018577,mass_affluent,III,405542,0.25838194457826863
C00018578,mass,VI,200000,0.2294414206411251
C00018579,mass,XVI,371434,0.23533252952689362
C00018580,mass,III,200000,0.2717816501864559
C00018581,mass,VI,231191,0.270804019454314
C00018582,mass_affluent,IV,417785,0.2628673803090721
C00018583,mass,RM,200000,0.21742737951662156
C00018584,affluent,XV,681127,0.21665523977752074
C00018585,mass_affluent,III,490092,0.2687882651748613
C00018586,mass,XV,596048,0.2726513566161076
C00018587,mass_affluent,II,275845,0.25984546469315223
C00018588,mass_affluent,V,595130,0.25571360117351505
C00018589,mass_affluent,V,663754,0.23581640142348606
C00018590,mass,XVI,293125,0.2138334901147793
C00018591,mass,RM,225500,0.2040632567567508
C00018592,mass,XIV,200000,0.19403383019881884
C00018593,mass,XIV,842569,0.2528201790946261
C00018594,mass_affluent,XVI,508872,0.25769788180968306
C00018595,mass_affluent,X,411039,0.21586451844383875
C00018596,pyme,I,1735580,0.18060411910404975
C00018597,mass,XII,335124,0.27385962794597635
C00018598,mass,XI,1201310,0.2237089322156002
C00018599,mass_affluent,I,224363,0.27745910477233193
C00018600,mass,XI,260295,0.24773595699342674
C00018601,mass,IX,200000,0.19240134963915392
C00018602,mass,XIV,277293,0.2126952207985293
C00018603,mass,III,276564,0.24570502107780295
C00018604,mass_affluent,XII,380059,0.24492528116953
C00018605,mass,VIII,305479,0.2031985425710917
C00018606,mass_affluent,X,390384,0.19768568611844922
C00018607,affluent,I,758649,0.20767907994368928
C00018608,mass,X,200000,0.25868919822959857
C00018609,pyme,VII,1194874,0.20418698011122033
C00018610,mass,X,200000,0.25017807245824325
C00018611,pyme,XI,607313,0.2669999610109489
C00018612,mass,RM,200000,0.21916223438595894
C00018613,mass_affluent,XI,308902,0.18069940391233535
C00018614,mass,VII,200000,0.1941957736579628
C00018615,mass_affluent,II,454758,0.21118968672304636
C00018616,mass_affluent,XIV,538467,0.19899542264530573
C00018617,mass,XV,200000,0.20895135998316694
C00018618,pyme,IV,430443,0.23440419822621522
C00018619,mass,RM,200000,0.1821081099520993
C00018620,mass,RM,200000,0.18642814915033232
C00018621,mass_affluent,V,912057,0.2655739335195612
C00018622,mass_affluent,II,227386,0.2322319737396631
C00018623,mass,VII,308993,0.27355311094229046
C00018624,mass,III,754597,0.18032756093579072
C00018625,pyme,V,1049041,0.1800151190300729
C00018626,mass_affluent,XII,617816,0.25395966045933605
C00018627,mass,IX,293919,0.22762527204847524
C00018628,mass,XI,444699,0.27137983463920085
C00018629,pyme,VIII,662096,0.25865839592313977
C00018630,mass_affluent,XIV,1069224,0.2303962663164673
C00018631,pyme,VII,502049,0.22785240018717323
C00018632,mass,III,514322,0.2611180426345717
C00018633,mass_affluent,IX,408746,0.26037063723219056
C00018634,mass_affluent,VII,1385294,0.207694480972124
C00018635,mass,XV,271301,0.2474636859828202
C00018636,mass_affluent,VI,200703,0.244320225364577
C00018637,mass_affluent,IV,510291,0.2656084498445559
