id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00043070,mass_affluent,VII,1896371,0.22
C00043071,mass,IX,362903,0.22
C00043072,affluent,V,3332071,0.22
C00043073,affluent,XV,3839759,0.22
C00043074,mass_affluent,RM,4003487,0.22
C00043075,mass,X,3227544,0.22
C00043076,mass_affluent,XIV,1458578,0.22
C00043077,pyme,II,1435842,0.22
C00043078,mass,XIV,5029534,0.22
C00043079,mass,IX,809962,0.22
C00043080,mass,VI,2529624,0.22
C00043081,mass_affluent,I,5522505,0.22
C00043082,mass_affluent,XIV,3570249,0.22
C00043083,mass,VIII,2916109,0.22
C00043084,mass,VIII,4292075,0.22
C00043085,pyme,I,1514057,0.22
C00043086,affluent,V,4762087,0.22
C00043087,pyme,XVI,4816780,0.22
C00043088,affluent,XI,5575859,0.22
C00043089,mass,I,3952903,0.22
C00043090,mass,RM,4291710,0.22
C00043091,mass_affluent,IX,357363,0.22
C00043092,mass,VIII,5555809,0.22
C00043093,mass,IV,2163039,0.22
C00043094,mass,XI,1068409,0.22
C00043095,pyme,XIV,1506240,0.22
C00043096,mass,RM,2120630,0.22
C00043097,mass,XIV,4784440,0.22
C00043098,mass_affluent,XV,4618309,0.22
C00043099,affluent,VI,4265988,0.22
C00043100,pyme,XVI,4606139,0.22
C00043101,mass_affluent,X,3409346,0.22
C00043102,mass,II,2598489,0.22
C00043103,mass,V,1039526,0.22
C00043104,pyme,III,891674,0.22
C00043105,mass,XI,4170846,0.22
C00043106,mass_affluent,II,1035041,0.22
C00043107,mass,XIV,1505967,0.22
C00043108,mass,V,640639,0.22
C00043109,mass_affluent,VII,2066673,0.22
C00043110,affluent,V,3417117,0.22
C00043111,pyme,XIV,5397203,0.22
C00043112,affluent,XVI,1979236,0.22
C00043113,mass_affluent,V,3428087,0.22
C00043114,mass_affluent,IV,3454864,0.22
C00043115,affluent,XVI,607497,0.22
C00043116,mass,XV,1197111,0.22
C00043117,pyme,IV,3953867,0.22
C00043118,mass_affluent,RM,320067,0.22
C00043119,pyme,III,1425401,0.22
C00043120,affluent,X,678969,0.22
C00043121,mass,VII,1577059,0.22
C00043122,mass,V,3711295,0.22
C00043123,mass,XVI,2788932,0.22
C00043124,mass,XIV,5460143,0.22
C00043125,mass,VI,4528179,0.22
C00043126,mass_affluent,XI,5507120,0.22
C00043127,mass,X,1019571,0.22
C00043128,mass,X,3574879,0.22
C00043129,pyme,VIII,3479887,0.22
C00043130,mass,VII,3826569,0.22
C00043131,affluent,III,3150058,0.22
C00043132,mass,XII,3323421,0.22
C00043133,affluent,VI,4199740,0.22
C00043134,mass,XI,4251188,0.22
C00043135,mass_affluent,XV,5966844,0.22
C00043136,mass_affluent,XV,4006143,0.22
C00043137,pyme,XVI,623752,0.22
C00043138,mass,II,2737500,0.22
C00043139,mass,IV,3730706,0.22
C00043140,affluent,II,3366135,0.22
C00043141,mass,XV,981652,0.22
C00043142,mass,XI,5001716,0.22
C00043143,mass,VI,1691134,0.22
C00043144,mass,II,2402790,0.22
C00043145,mass,VII,1961676,0.22
C00043146,mass,XIV,2439744,0.22
C00043147,mass,IX,4232602,0.22
C00043148,mass,XV,3271537,0.22
C00043149,mass,XII,4407316,0.22
C00043150,affluent,XVI,5780312,0.22
C00043151,pyme,VII,4310816,0.22
C00043152,mass,V,2528948,0.22
C00043153,affluent,VIII,992462,0.22
C00043154,pyme,I,5840460,0.22
C00043155,mass_affluent,V,5680471,0.22
C00043156,pyme,X,5536639,0.22
C00043157,mass,III,5039605,0.22
C00043158,affluent,VI,4585691,0.22
C00043159,mass_affluent,X,5462712,0.22
C00043160,mass,RM,3426687,0.22
C00043161,mass_affluent,III,2786046,0.22
C00043162,mass_affluent,XII,2067010,0.22
C00043163,mass,XII,1068847,0.22
C00043164,mass,X,4357064,0.22
C00043165,mass_affluent,IX,1052466,0.22
C00043166,mass_affluent,III,5096142,0.22
C00043167,mass_affluent,V,3435272,0.22
C00043168,mass_affluent,XVI,5870349,0.22
C00043169,mass,IX,5078610,0.22
C00043170,mass,X,1805912,0.22
C00043171,affluent,XVI,2878160,0.22
C00043172,affluent,V,2507712,0.22
C00043173,mass_affluent,V,482935,0.22
C00043174,pyme,III,1443541,0.22
C00043175,affluent,IV,691269,0.22
C00043176,mass,XII,1304175,0.22
C00043177,mass,XVI,2026128,0.22
C00043178,mass,X,3907327,0.22
C00043179,mass,XI,2250315,0.22
C00043180,affluent,VII,2424004,0.22
C00043181,mass,XIV,3552495,0.22
C00043182,affluent,II,2968902,0.22
C00043183,mass_affluent,XII,592205,0.22
C00043184,mass_affluent,V,5376567,0.22
C00043185,mass,XIV,2435805,0.22
C00043186,mass,RM,733684,0.22
C00043187,mass_affluent,IX,1300864,0.22
C00043188,affluent,X,4581403,0.22
C00043189,affluent,V,1299066,0.22
C00043190,mass_affluent,VIII,3706748,0.22
C00043191,mass,XII,3075395,0.22
C00043192,mass,XV,2144913,0.22
C00043193,affluent,X,5412223,0.22
C00043194,mass,XVI,3400973,0.22
C00043195,mass_affluent,VII,4733051,0.22
C00043196,mass_affluent,IV,5666962,0.22
C00043197,mass,VI,4110021,0.22
C00043198,mass,IV,3067023,0.22
C00043199,pyme,II,1667353,0.22
C00043200,affluent,VIII,470158,0.22
C00043201,affluent,X,4537886,0.22
C00043202,mass,VI,3431694,0.22
C00043203,mass,VII,4655858,0.22
C00043204,pyme,XVI,3805360,0.22
C00043205,mass,XVI,5103169,0.22
C00043206,mass_affluent,VI,3965216,0.22
C00043207,mass,VI,4986226,0.22
C00043208,mass_affluent,VII,5311394,0.22
C00043209,mass,VII,1915991,0.22
C00043210,affluent,V,2054598,0.22
C00043211,pyme,XII,2380685,0.22
C00043212,mass,III,818093,0.22
C00043213,mass,IV,1033130,0.22
C00043214,mass_affluent,V,2694165,0.22
C00043215,mass,XV,3173809,0.22
C00043216,pyme,X,2738519,0.22
C00043217,mass,VIII,1476662,0.22
C00043218,mass,IV,5205498,0.22
C00043219,mass_affluent,VIII,4446603,0.22
C00043220,affluent,XIV,2900268,0.22
C00043221,mass,VIII,3731979,0.22
C00043222,mass,XVI,2144246,0.22
C00043223,mass,VII,3116473,0.22
C00043224,mass,IX,304393,0.22
C00043225,mass,V,3706271,0.22
C00043226,affluent,RM,3388289,0.22
C00043227,mass,XII,3519170,0.22
C00043228,mass,IV,3250133,0.22
C00043229,mass_affluent,X,3857290,0.22
C00043230,mass,II,5157701,0.22
C00043231,affluent,XVI,3728051,0.22
C00043232,mass_affluent,XV,2883127,0.22
C00043233,mass,VIII,1139903,0.22
C00043234,affluent,XIV,3989753,0.22
C00043235,mass,XIV,336865,0.22
C00043236,mass_affluent,III,5294150,0.22
C00043237,affluent,VI,1818563,0.22
C00043238,affluent,V,3688811,0.22
C00043239,mass,XV,3269498,0.22
C00043240,mass,V,5992663,0.22
C00043241,mass,IV,2292168,0.22
C00043242,affluent,RM,2810197,0.22
C00043243,pyme,XIV,1320581,0.22
C00043244,mass,II,5713323,0.22
C00043245,mass,IV,5728263,0.22
C00043246,affluent,I,2927265,0.22
C00043247,mass,XV,5540158,0.22
C00043248,mass,XIV,5024745,0.22
C00043249,mass,X,4799308,0.22
C00043250,mass,XIV,4218085,0.22
C00043251,pyme,I,1319190,0.22
C00043252,pyme,XII,965513,0.22
C00043253,mass,III,5368348,0.22
C00043254,pyme,VI,3278965,0.22
C00043255,mass,RM,520590,0.22
C00043256,affluent,VIII,1440626,0.22
C00043257,mass,XI,1363130,0.22
C00043258,affluent,RM,2751189,0.22
C00043259,mass,XIV,423692,0.22
C00043260,mass,VII,3403474,0.22
C00043261,pyme,V,1839344,0.22
C00043262,mass,RM,2529515,0.22
C00043263,pyme,VI,4335539,0.22
C00043264,mass,I,5356639,0.22
C00043265,mass,RM,3913759,0.22
C00043266,affluent,VII,3350877,0.22
C00043267,mass_affluent,I,3296943,0.22
C00043268,mass,VIII,4164366,0.22
C00043269,mass,V,3185297,0.22
C00043270,mass_affluent,RM,963829,0.22
C00043271,mass,XVI,5290682,0.22
C00043272,mass,X,2685804,0.22
C00043273,mass_affluent,XV,4306586,0.22
C00043274,mass_affluent,XV,3675300,0.22
C00043275,pyme,VII,2302145,0.22
C00043276,mass_affluent,VI,1786485,0.22
C00043277,mass,XI,5974254,0.22
C00043278,mass,X,1791074,0.22
C00043279,mass,RM,3321189,0.22
C00043280,mass,VII,2618497,0.22
C00043281,mass,I,3666585,0.22
C00043282,affluent,VII,3299406,0.22
C00043283,affluent,VIII,1423928,0.22
C00043284,mass_affluent,XV,785413,0.22
C00043285,mass_affluent,XII,5304042,0.22
C00043286,mass,XII,5672186,0.22
C00043287,mass_affluent,IV,3138091,0.22
C00043288,affluent,IV,987114,0.22
C00043289,mass_affluent,VI,417561,0.22
C00043290,mass,RM,648578,0.22
C00043291,mass_affluent,IV,334347,0.22
C00043292,mass_affluent,XI,3898678,0.22
C00043293,mass,RM,1131380,0.22
C00043294,mass,X,499579,0.22
C00043295,affluent,VII,4214502,0.22
C00043296,mass_affluent,VII,3934892,0.22
C00043297,affluent,RM,1590064,0.22
C00043298,mass,I,3587026,0.22
C00043299,mass,VI,1751607,0.22
C00043300,mass,VI,5006249,0.22
C00043301,mass,XI,1777839,0.22
C00043302,mass_affluent,VIII,4334148,0.22
C00043303,affluent,II,5801696,0.22
C00043304,mass_affluent,I,1933009,0.22
C00043305,pyme,XIV,1920495,0.22
C00043306,mass,IX,4438488,0.22
C00043307,mass,XVI,3800914,0.22
C00043308,mass,VII,600385,0.22
C00043309,mass_affluent,X,1151646,0.22
C00043310,mass,VI,5581380,0.22
C00043311,mass_affluent,XIV,2573754,0.22
C00043312,mass,II,2499428,0.22
C00043313,mass,X,679474,0.22
C00043314,mass,XV,2062420,0.22
C00043315,mass,II,314244,0.22
C00043316,affluent,VI,4256414,0.22
C00043317,affluent,XII,4332746,0.22
C00043318,mass,XI,4244394,0.22
C00043319,affluent,XVI,4476647,0.22
C00043320,mass_affluent,X,5956884,0.22
C00043321,mass_affluent,IV,5270974,0.22
C00043322,mass,VIII,1072398,0.22
C00043323,mass_affluent,IX,5384752,0.22
C00043324,mass,VI,5714767,0.22
C00043325,mass,XV,3485712,0.22
C00043326,mass,RM,4524366,0.22
C00043327,mass_affluent,RM,1791314,0.22
C00043328,mass_affluent,V,3498058,0.22
C00043329,affluent,XVI,5199489,0.22
C00043330,mass_affluent,IV,3048545,0.22
C00043331,pyme,IV,390895,0.22
C00043332,affluent,X,2325502,0.22
C00043333,mass,X,4346613,0.22
C00043334,mass_affluent,XII,5250815,0.22
C00043335,mass,XI,4921126,0.22
C00043336,mass_affluent,XIV,2675183,0.22
C00043337,mass_affluent,XIV,2372626,0.22
C00043338,mass_affluent,VII,574598,0.22
C00043339,mass,X,1274409,0.22
C00043340,mass_affluent,VII,5281946,0.22
C00043341,mass,XIV,1922860,0.22
C00043342,mass,VIII,5792557,0.22
C00043343,mass_affluent,X,4706347,0.22
C00043344,mass_affluent,X,2125835,0.22
C00043345,mass,III,4239831,0.22
C00043346,mass_affluent,IV,3705442,0.22
C00043347,mass_affluent,XVI,4766044,0.22
C00043348,mass,XI,2438149,0.22
C00043349,mass_affluent,VI,4924493,0.22
C00043350,mass,II,5443649,0.22
C00043351,affluent,XI,4430262,0.22
C00043352,mass,V,4319015,0.22
C00043353,mass,II,4752671,0.22
C00043354,affluent,III,5417675,0.22
C00043355,affluent,IX,3969914,0.22
C00043356,affluent,VII,4437209,0.22
C00043357,mass,IX,714723,0.22
C00043358,mass,XVI,4458909,0.22
C00043359,mass_affluent,X,5933083,0.22
C00043360,mass,III,4066284,0.22
C00043361,pyme,X,5222344,0.22
C00043362,mass,XI,2261886,0.22
C00043363,mass,XII,5927389,0.22
C00043364,mass_affluent,XI,446916,0.22
C00043365,affluent,III,3464501,0.22
C00043366,mass,VI,4247979,0.22
C00043367,pyme,II,920420,0.22
C00043368,mass_affluent,XI,5977407,0.22
C00043369,affluent,II,5739195,0.22
C00043370,mass_affluent,X,1014202,0.22
C00043371,affluent,RM,5842486,0.22
C00043372,mass,VI,5181765,0.22
C00043373,affluent,X,4850664,0.22
C00043374,mass_affluent,III,332604,0.22
C00043375,mass,XVI,530968,0.22
C00043376,mass,VI,1895986,0.22
C00043377,mass_affluent,XVI,3867425,0.22
C00043378,mass,I,3167167,0.22
C00043379,mass,IV,650261,0.22
C00043380,mass,XI,4316014,0.22
C00043381,mass,XIV,1259720,0.22
C00043382,mass_affluent,XV,2420065,0.22
C00043383,mass,VI,5065517,0.22
C00043384,mass,XI,519375,0.22
C00043385,mass,XI,5303110,0.22
C00043386,mass,VIII,4519184,0.22
C00043387,mass_affluent,IX,2206777,0.22
C00043388,mass,III,1793485,0.22
C00043389,mass,V,1506923,0.22
C00043390,mass,II,1337545,0.22
C00043391,affluent,I,4264707,0.22
C00043392,mass,IX,5431211,0.22
C00043393,affluent,XI,5483472,0.22
C00043394,mass,XV,5801024,0.22
C00043395,mass_affluent,X,4734777,0.22
C00043396,mass,I,613686,0.22
C00043397,mass,XV,1108999,0.22
C00043398,mass_affluent,IV,2233089,0.22
C00043399,affluent,II,1383240,0.22
C00043400,mass,I,1398357,0.22
C00043401,mass,I,666829,0.22
C00043402,mass,II,1168351,0.22
C00043403,pyme,RM,2995109,0.22
C00043404,affluent,X,559193,0.22
C00043405,mass,XII,1115026,0.22
C00043406,affluent,VII,3636335,0.22
C00043407,mass,VIII,2820669,0.22
C00043408,mass_affluent,XI,2068190,0.22
C00043409,mass_affluent,RM,931497,0.22
C00043410,mass,XII,2847831,0.22
C00043411,mass,IV,4286576,0.22
C00043412,pyme,VII,3152819,0.22
C00043413,affluent,XII,3286003,0.22
C00043414,affluent,I,762195,0.22
C00043415,mass,RM,3526678,0.22
C00043416,mass,IV,5027415,0.22
C00043417,mass_affluent,XIV,586703,0.22
C00043418,affluent,RM,1844732,0.22
C00043419,pyme,V,5370959,0.22
C00043420,mass,VIII,1009590,0.22
C00043421,mass_affluent,VII,3350296,0.22
C00043422,mass_affluent,XI,4232769,0.22
C00043423,mass,V,3914411,0.22
C00043424,mass,III,4120370,0.22
C00043425,mass,VI,2546911,0.22
C00043426,mass_affluent,XI,2647408,0.22
C00043427,affluent,XVI,3884614,0.22
C00043428,affluent,V,1623518,0.22
C00043429,mass_affluent,VI,1721909,0.22
C00043430,mass,I,3883241,0.22
C00043431,mass_affluent,VI,1513303,0.22
C00043432,affluent,XV,3889201,0.22
C00043433,mass_affluent,IX,1355172,0.22
C00043434,mass,III,2760377,0.22
C00043435,pyme,IV,1622840,0.22
C00043436,affluent,X,5593169,0.22
C00043437,affluent,XIV,1499398,0.22
C00043438,pyme,XVI,2081125,0.22
C00043439,mass,VI,5848945,0.22
C00043440,affluent,IX,720481,0.22
C00043441,mass_affluent,X,4848168,0.22
C00043442,mass,I,5223772,0.22
C00043443,mass_affluent,RM,340373,0.22
C00043444,mass,XV,663770,0.22
C00043445,mass,IV,2037492,0.22
C00043446,pyme,IX,5665532,0.22
C00043447,mass,RM,2435827,0.22
C00043448,pyme,XII,4569106,0.22
C00043449,mass,V,3254266,0.22
C00043450,mass,I,3727818,0.22
C00043451,mass,XII,1378161,0.22
C00043452,mass_affluent,I,5554677,0.22
C00043453,mass,III,1813067,0.22
C00043454,pyme,IX,5881096,0.22
C00043455,mass_affluent,I,3419908,0.22
C00043456,affluent,VIII,3935345,0.22
C00043457,mass,XI,4546292,0.22
C00043458,mass,II,378597,0.22
C00043459,pyme,XII,5342075,0.22
C00043460,mass,VII,2512353,0.22
C00043461,mass,VI,5573453,0.22
C00043462,mass,X,2911850,0.22
C00043463,pyme,XVI,1393898,0.22
C00043464,mass,X,3264761,0.22
C00043465,mass,VI,4588218,0.22
C00043466,mass_affluent,III,4380982,0.22
C00043467,pyme,III,4688791,0.22
C00043468,mass,XI,2812958,0.22
C00043469,mass,RM,2067541,0.22
C00043470,mass,VII,3652531,0.22
C00043471,mass,RM,5304057,0.22
C00043472,mass,XII,1144268,0.22
C00043473,mass,III,1280286,0.22
C00043474,mass_affluent,II,1646903,0.22
C00043475,mass,XII,4510612,0.22
C00043476,mass,RM,1845512,0.22
C00043477,pyme,VI,314940,0.22
C00043478,mass,VI,2658282,0.22
C00043479,mass,I,883303,0.22
C00043480,mass,IX,3806717,0.22
C00043481,mass_affluent,IV,428703,0.22
C00043482,mass_affluent,VII,3937947,0.22
C00043483,affluent,RM,4502890,0.22
C00043484,mass_affluent,XII,385619,0.22
C00043485,affluent,VIII,5958543,0.22
C00043486,affluent,VI,5649357,0.22
C00043487,mass,VI,5235496,0.22
C00043488,mass,XI,1213265,0.22
C00043489,mass_affluent,I,1999359,0.22
C00043490,pyme,VII,2552683,0.22
C00043491,mass,X,4987959,0.22
C00043492,mass,XI,1651378,0.22
C00043493,affluent,II,2035113,0.22
C00043494,mass,XII,2983473,0.22
C00043495,mass_affluent,IX,5321870,0.22
C00043496,mass,VI,1684049,0.22
C00043497,mass,II,5311369,0.22
C00043498,mass,V,1855839,0.22
C00043499,mass_affluent,XII,812268,0.22
C00043500,mass,RM,5282441,0.22
C00043501,affluent,III,5211731,0.22
C00043502,mass,VIII,5530742,0.22
C00043503,mass_affluent,VI,4504332,0.22
C00043504,mass,VI,5285621,0.22
C00043505,affluent,III,4530331,0.22
C00043506,affluent,IX,3195386,0.22
C00043507,mass,X,1558547,0.22
C00043508,mass,RM,974500,0.22
C00043509,affluent,RM,2894698,0.22
C00043510,mass,X,2452871,0.22
C00043511,mass,II,396322,0.22
C00043512,mass,XII,812671,0.22
C00043513,pyme,XI,528425,0.22
C00043514,pyme,XV,3447687,0.22
C00043515,mass,VI,4015446,0.22
C00043516,mass_affluent,XIV,3567603,0.22
C00043517,affluent,XVI,5496769,0.22
C00043518,mass,XIV,1561580,0.22
C00043519,mass,VI,4847639,0.22
C00043520,mass,IV,1947355,0.22
C00043521,mass,VIII,1766740,0.22
C00043522,affluent,X,5489565,0.22
C00043523,mass,XV,3035052,0.22
C00043524,mass_affluent,I,1711391,0.22
C00043525,mass,VIII,2749803,0.22
C00043526,affluent,VIII,2855382,0.22
C00043527,affluent,V,775755,0.22
C00043528,mass_affluent,III,5689718,0.22
C00043529,pyme,IV,5770225,0.22
C00043530,mass,V,349559,0.22
C00043531,affluent,III,5428750,0.22
C00043532,mass_affluent,VIII,2066981,0.22
C00043533,mass,X,4830727,0.22
C00043534,mass,I,1370764,0.22
C00043535,mass,XI,3999314,0.22
C00043536,affluent,XIV,886173,0.22
C00043537,affluent,XVI,2414674,0.22
C00043538,mass_affluent,VII,2908094,0.22
C00043539,mass,VIII,2471000,0.22
C00043540,pyme,XVI,801599,0.22
C00043541,mass,XIV,3604027,0.22
C00043542,mass_affluent,XIV,684693,0.22
C00043543,affluent,XII,484865,0.22
C00043544,mass,XV,4664859,0.22
C00043545,mass_affluent,XVI,1872122,0.22
C00043546,mass,III,4297208,0.22
C00043547,mass,VIII,3124809,0.22
C00043548,mass_affluent,XII,3343410,0.22
C00043549,mass,XII,3400665,0.22
C00043550,mass,XVI,4392365,0.22
C00043551,mass,I,2787033,0.22
C00043552,mass,II,3389191,0.22
C00043553,mass,IX,721202,0.22
C00043554,affluent,IV,2332203,0.22
C00043555,mass,III,4966886,0.22
C00043556,affluent,XIV,2578364,0.22
C00043557,mass_affluent,X,2363065,0.22
C00043558,mass,XII,3184257,0.22
C00043559,affluent,II,5786566,0.22
C00043560,mass,III,4617219,0.22
C00043561,mass,VIII,2428946,0.22
C00043562,mass,VIII,1104938,0.22
C00043563,mass,IV,1342640,0.22
C00043564,pyme,VI,2326216,0.22
C00043565,mass,VII,5994934,0.22
C00043566,affluent,XII,4488830,0.22
C00043567,mass_affluent,I,3329329,0.22
C00043568,mass,XII,5929683,0.22
C00043569,pyme,VIII,764060,0.22
C00043570,pyme,VIII,891190,0.22
C00043571,pyme,I,1816465,0.22
C00043572,mass_affluent,V,1240551,0.22
C00043573,mass,III,3498614,0.22
C00043574,mass,X,2713790,0.22
C00043575,mass_affluent,RM,2613106,0.22
C00043576,mass,XV,1828341,0.22
C00043577,mass_affluent,X,4661384,0.22
C00043578,affluent,XII,4355472,0.22
C00043579,mass,IV,4307096,0.22
C00043580,mass,XIV,2552890,0.22
C00043581,pyme,XI,4106494,0.22
C00043582,mass,XIV,5890288,0.22
C00043583,mass,II,3052016,0.22
C00043584,mass,RM,2816075,0.22
C00043585,mass,XV,3938625,0.22
C00043586,mass,I,4308202,0.22
C00043587,mass,VI,3713203,0.22
C00043588,mass,RM,4163043,0.22
C00043589,mass_affluent,XVI,1693721,0.22
C00043590,mass,II,5882151,0.22
C00043591,mass,XVI,2527192,0.22
C00043592,affluent,X,2532824,0.22
C00043593,mass_affluent,RM,915934,0.22
C00043594,mass,RM,4475146,0.22
C00043595,affluent,XI,5639218,0.22
C00043596,mass,XII,5645789,0.22
C00043597,mass,VII,1682163,0.22
C00043598,affluent,V,3666229,0.22
C00043599,mass,III,4635641,0.22
C00043600,affluent,XV,4379281,0.22
C00043601,affluent,XVI,1405407,0.22
C00043602,mass,VII,2400809,0.22
C00043603,mass,VI,3453495,0.22
C00043604,mass,VIII,5000387,0.22
C00043605,mass,RM,712639,0.22
C00043606,affluent,IX,4939292,0.22
C00043607,mass,IV,5536457,0.22
C00043608,mass,V,673606,0.22
C00043609,mass_affluent,V,2275713,0.22
C00043610,mass,IX,2428527,0.22
C00043611,mass,XII,756767,0.22
C00043612,mass,VI,4517835,0.22
C00043613,affluent,IV,4292265,0.22
C00043614,mass,X,3725517,0.22
C00043615,mass,IV,1465284,0.22
C00043616,mass,XIV,5248217,0.22
C00043617,mass_affluent,XV,2938760,0.22
C00043618,mass,RM,2181132,0.22
C00043619,mass,XII,3624976,0.22
C00043620,mass,XI,5100101,0.22
C00043621,mass_affluent,X,2323570,0.22
C00043622,mass,IX,4181893,0.22
C00043623,affluent,XIV,3101238,0.22
C00043624,mass,XV,5625932,0.22
C00043625,mass_affluent,IV,4846960,0.22
C00043626,mass_affluent,IX,5398165,0.22
C00043627,affluent,RM,5084555,0.22
C00043628,mass_affluent,XVI,2663888,0.22
C00043629,mass,IX,1402625,0.22
C00043630,affluent,XII,1305966,0.22
C00043631,affluent,I,931642,0.22
C00043632,pyme,RM,3897845,0.22
C00043633,mass,VII,5506690,0.22
C00043634,mass_affluent,VII,3298482,0.22
C00043635,mass,VII,3311243,0.22
C00043636,mass_affluent,XII,2267123,0.22
C00043637,pyme,IX,1322141,0.22
C00043638,mass_affluent,IX,5031580,0.22
C00043639,mass_affluent,RM,3552832,0.22
C00043640,mass,III,3273264,0.22
C00043641,mass,XI,4055751,0.22
C00043642,mass,X,5264456,0.22
C00043643,mass,RM,4277783,0.22
C00043644,mass,III,5677547,0.22
C00043645,mass,VI,1771089,0.22
C00043646,mass,XVI,3831857,0.22
C00043647,mass,IX,5867382,0.22
C00043648,affluent,VI,801394,0.22
C00043649,mass_affluent,RM,5120021,0.22
C00043650,mass,IX,1213919,0.22
C00043651,mass,I,3081508,0.22
C00043652,affluent,X,4217844,0.22
C00043653,mass,V,1480653,0.22
C00043654,pyme,X,430963,0.22
C00043655,mass,XII,5247077,0.22
C00043656,mass,XVI,706842,0.22
C00043657,mass,V,1920842,0.22
C00043658,mass,RM,4896825,0.22
C00043659,mass,III,690623,0.22
C00043660,mass,XV,1875906,0.22
C00043661,mass_affluent,X,986645,0.22
C00043662,mass,VIII,2536528,0.22
C00043663,mass_affluent,VII,4741720,0.22
C00043664,affluent,X,1158129,0.22
C00043665,mass_affluent,III,4047113,0.22
C00043666,mass,II,1064079,0.22
C00043667,mass,VII,2620524,0.22
C00043668,mass,XII,1310971,0.22
C00043669,mass_affluent,VIII,1444077,0.22
C00043670,mass_affluent,XIV,5086909,0.22
C00043671,mass,XIV,5733252,0.22
C00043672,mass,RM,5277271,0.22
C00043673,mass,IX,1345806,0.22
C00043674,affluent,XV,2677012,0.22
C00043675,mass,XIV,5277384,0.22
C00043676,pyme,XIV,5198343,0.22
C00043677,pyme,VII,2388610,0.22
C00043678,affluent,XV,4732207,0.22
C00043679,mass,IV,5581356,0.22
C00043680,mass,II,2457876,0.22
C00043681,mass,XVI,4001895,0.22
C00043682,pyme,IX,4543858,0.22
C00043683,mass,X,4935121,0.22
C00043684,mass_affluent,XVI,5751727,0.22
C00043685,pyme,IV,5196895,0.22
C00043686,affluent,IX,3755067,0.22
C00043687,mass_affluent,XVI,2079986,0.22
C00043688,mass,XVI,3043574,0.22
C00043689,mass,III,5029990,0.22
C00043690,mass,RM,2033988,0.22
C00043691,pyme,XII,4800374,0.22
C00043692,pyme,VII,5959214,0.22
C00043693,mass,XV,340952,0.22
C00043694,mass,XII,4444327,0.22
C00043695,mass_affluent,VI,5481128,0.22
C00043696,mass,X,4080196,0.22
C00043697,mass,III,3233722,0.22
C00043698,mass,III,1449683,0.22
C00043699,pyme,XIV,3534197,0.22
C00043700,pyme,XII,2896365,0.22
C00043701,mass_affluent,IV,1778100,0.22
